线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.18.245,5 MB,648 kB/s,77 毫秒,HKG,2026-08-14 14:34:02
移动,104.16.150.188,5 MB,647 kB/s,50 毫秒,HKG,2026-08-14 14:30:05
移动,104.25.240.67,5 MB,645 kB/s,114 毫秒,HKG,2026-08-14 14:31:37
移动,104.17.183.171,5 MB,647 kB/s,60 毫秒,HKG,2026-08-14 14:36:03
移动,104.17.212.72,5 MB,648 kB/s,61 毫秒,HKG,2026-08-14 14:38:22
联通,104.25.136.36,5 MB,645 kB/s,174 毫秒,LAX,2026-08-14 14:27:29
联通,104.18.99.234,5 MB,645 kB/s,174 毫秒,LAX,2026-08-14 14:27:29
联通,162.159.40.68,5 MB,642 kB/s,188 毫秒,LAX,2026-08-14 14:29:50
联通,104.24.35.211,5 MB,645 kB/s,172 毫秒,LAX,2026-08-14 14:35:29
联通,162.159.40.230,5 MB,645 kB/s,188 毫秒,LAX,2026-08-14 14:25:42
电信,108.162.193.22,5 MB,645 kB/s,126 毫秒,SIN,2026-08-14 14:29:50
电信,162.159.40.68,5 MB,642 kB/s,125 毫秒,SIN,2026-08-14 14:29:50
电信,162.159.2.65,5 MB,645 kB/s,153 毫秒,SIN,2026-08-14 14:31:37
电信,162.159.40.247,5 MB,645 kB/s,122 毫秒,SIN,2026-08-14 14:35:47
电信,162.159.5.82,5 MB,647 kB/s,70 毫秒,SIN,2026-08-14 14:35:44
