线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.142.80,15 MB,1969 kB/s,205 毫秒,LAX,2025-10-07 07:26:54
移动,104.16.13.3,25 MB,3321 kB/s,137 毫秒,SEA,2025-10-07 07:26:54
移动,172.67.175.98,60 MB,7684 kB/s,177 毫秒,SEA,2025-10-07 07:14:59
移动,104.19.173.13,55 MB,7143 kB/s,172 毫秒,SEA,2025-10-07 07:24:04
移动,104.21.127.31,38 MB,4939 kB/s,205 毫秒,LAX,2025-10-07 07:17:18
联通,104.16.142.130,28 MB,3607 kB/s,138 毫秒,SJC,2025-10-07 07:12:33
联通,104.18.34.114,25 MB,3238 kB/s,83 毫秒,SIN,2025-10-07 07:18:38
联通,104.16.45.208,28 MB,3588 kB/s,158 毫秒,SJC,2025-10-07 07:18:05
联通,104.18.238.117,28 MB,3615 kB/s,149 毫秒,SJC,2025-10-07 07:19:44
联通,104.18.206.74,47 MB,6095 kB/s,154 毫秒,SJC,2025-10-07 07:18:05
