线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.213,5 MB,647 kB/s,56 毫秒,HKG,2026-07-10 03:24:34
移动,104.17.221.113,5 MB,647 kB/s,55 毫秒,HKG,2026-07-10 03:27:33
移动,104.18.83.247,5 MB,647 kB/s,53 毫秒,HKG,2026-07-10 03:17:32
移动,104.17.178.200,5 MB,645 kB/s,101 毫秒,HKG,2026-07-10 03:17:36
移动,104.17.215.148,5 MB,647 kB/s,55 毫秒,HKG,2026-07-10 03:17:32
联通,104.17.129.126,5 MB,645 kB/s,173 毫秒,SJC,2026-07-10 03:17:36
联通,104.19.55.87,5 MB,647 kB/s,222 毫秒,LAX,2026-07-10 03:27:33
联通,162.159.32.64,5 MB,647 kB/s,209 毫秒,LAX,2026-07-10 03:26:34
联通,162.159.20.113,5 MB,647 kB/s,212 毫秒,LAX,2026-07-10 03:26:34
联通,104.17.56.213,5 MB,647 kB/s,211 毫秒,LAX,2026-07-10 03:24:34
电信,162.159.20.67,5 MB,647 kB/s,97 毫秒,SIN,2026-07-10 03:16:35
电信,162.159.20.113,5 MB,647 kB/s,96 毫秒,SIN,2026-07-10 03:26:34
电信,162.159.40.239,5 MB,647 kB/s,96 毫秒,SIN,2026-07-10 03:24:31
电信,162.159.40.118,5 MB,647 kB/s,96 毫秒,SIN,2026-07-10 03:22:31
电信,162.159.10.154,5 MB,647 kB/s,64 毫秒,SIN,2026-07-10 03:20:36
