线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.234,37 MB,4832 kB/s,184 毫秒,SEA,2025-10-05 04:59:22
移动,104.18.13.118,29 MB,3773 kB/s,165 毫秒,SEA,2025-10-05 05:06:42
移动,104.18.78.2,60 MB,7775 kB/s,147 毫秒,SEA,2025-10-05 05:09:06
移动,104.17.238.32,31 MB,3989 kB/s,181 毫秒,SEA,2025-10-05 04:59:22
移动,104.21.238.55,26 MB,3444 kB/s,161 毫秒,SEA,2025-10-05 05:09:06
联通,104.19.223.214,65 MB,8445 kB/s,135 毫秒,SJC,2025-10-05 04:58:16
联通,172.66.207.199,28 MB,3674 kB/s,168 毫秒,LAX,2025-10-05 04:56:39
联通,104.18.79.6,43 MB,5630 kB/s,154 毫秒,SJC,2025-10-05 05:02:07
联通,104.17.207.88,27 MB,3525 kB/s,134 毫秒,SJC,2025-10-05 04:58:16
联通,104.16.190.207,72 MB,9259 kB/s,160 毫秒,SJC,2025-10-05 05:02:07
