线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.153.163,5 MB,647 kB/s,57 毫秒,HKG,2026-04-07 07:31:51
移动,104.17.114.31,5 MB,643 kB/s,60 毫秒,HKG,2026-04-07 07:25:44
移动,104.17.219.6,5 MB,647 kB/s,58 毫秒,HKG,2026-04-07 07:28:29
移动,104.17.161.111,5 MB,647 kB/s,55 毫秒,HKG,2026-04-07 07:24:40
移动,104.17.182.33,5 MB,647 kB/s,51 毫秒,HKG,2026-04-07 07:29:30
联通,162.159.38.215,5 MB,647 kB/s,217 毫秒,LAX,2026-04-07 07:27:33
联通,162.159.43.20,5 MB,646 kB/s,226 毫秒,LAX,2026-04-07 07:35:32
联通,104.17.154.232,5 MB,647 kB/s,155 毫秒,SJC,2026-04-07 07:24:27
联通,162.159.38.147,5 MB,647 kB/s,217 毫秒,LAX,2026-04-07 07:29:30
联通,162.159.38.5,5 MB,647 kB/s,217 毫秒,LAX,2026-04-07 07:31:33
电信,162.159.14.24,4 MB,527 kB/s,74 毫秒,SIN,2026-04-07 07:34:52
电信,162.159.44.86,5 MB,648 kB/s,68 毫秒,NRT,2026-04-07 07:25:32
电信,162.159.44.246,5 MB,647 kB/s,68 毫秒,NRT,2026-04-07 07:23:32
电信,172.64.49.222,4 MB,538 kB/s,72 毫秒,SIN,2026-04-07 07:25:44
电信,108.162.193.214,5 MB,647 kB/s,93 毫秒,SIN,2026-04-07 07:31:33
