线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.227.234,5 MB,645 kB/s,197 毫秒,SEA,2026-02-06 23:42:58
移动,162.159.2.43,5 MB,647 kB/s,229 毫秒,LAX,2026-02-06 23:40:44
移动,104.18.136.28,5 MB,645 kB/s,212 毫秒,SJC,2026-02-06 23:47:04
移动,172.64.41.114,5 MB,647 kB/s,231 毫秒,LAX,2026-02-06 23:43:43
移动,104.17.248.161,5 MB,645 kB/s,197 毫秒,SEA,2026-02-06 23:43:46
联通,162.159.15.90,1 MB,179 kB/s,214 毫秒,LAX,2026-02-06 23:49:59
联通,104.16.248.217,5 MB,645 kB/s,160 毫秒,SJC,2026-02-06 23:44:57
联通,104.21.235.245,5 MB,645 kB/s,153 毫秒,SJC,2026-02-06 23:44:57
联通,104.17.20.90,5 MB,645 kB/s,161 毫秒,SJC,2026-02-06 23:52:53
联通,104.21.235.29,5 MB,645 kB/s,166 毫秒,SJC,2026-02-06 23:42:58
电信,162.159.39.25,5 MB,647 kB/s,79 毫秒,NRT,2026-02-06 23:45:43
电信,162.159.38.239,5 MB,648 kB/s,74 毫秒,NRT,2026-02-06 23:50:50
电信,162.159.38.1,5 MB,647 kB/s,104 毫秒,NRT,2026-02-06 23:54:44
电信,162.159.9.254,1 MB,183 kB/s,80 毫秒,SIN,2026-02-06 23:44:06
电信,162.159.38.5,5 MB,647 kB/s,84 毫秒,NRT,2026-02-06 23:45:43
