线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.68,29 MB,3811 kB/s,175 毫秒,SEA,2025-06-01 07:30:44
移动,104.17.30.21,27 MB,3540 kB/s,171 毫秒,SEA,2025-06-01 07:30:44
移动,104.17.237.233,31 MB,4043 kB/s,191 毫秒,SEA,2025-06-01 07:24:06
移动,104.17.30.170,31 MB,4002 kB/s,191 毫秒,SEA,2025-06-01 07:24:06
移动,104.17.253.182,31 MB,3986 kB/s,192 毫秒,SEA,2025-06-01 07:24:06
联通,104.18.253.238,27 MB,3459 kB/s,133 毫秒,SJC,2025-06-01 07:24:10
联通,104.19.223.87,28 MB,3657 kB/s,132 毫秒,SJC,2025-06-01 07:31:07
联通,104.16.191.76,27 MB,3547 kB/s,146 毫秒,SJC,2025-06-01 07:29:43
联通,104.16.237.72,29 MB,3733 kB/s,148 毫秒,SJC,2025-06-01 07:29:43
联通,104.18.109.28,28 MB,3682 kB/s,131 毫秒,SJC,2025-06-01 07:31:07
电信,104.18.39.198,28 MB,3655 kB/s,154 毫秒,SJC,2025-06-01 07:31:26
电信,104.16.94.166,28 MB,3591 kB/s,148 毫秒,SJC,2025-06-01 07:31:26
电信,104.18.46.88,29 MB,3744 kB/s,151 毫秒,SJC,2025-06-01 07:22:33
电信,104.17.253.103,27 MB,3466 kB/s,148 毫秒,SJC,2025-06-01 07:31:26
电信,104.17.30.1,27 MB,3499 kB/s,147 毫秒,SJC,2025-06-01 07:22:33
