线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.187.223,5 MB,647 kB/s,50 毫秒,HKG,2026-04-27 11:32:32
移动,104.17.209.65,5 MB,647 kB/s,55 毫秒,HKG,2026-04-27 11:31:36
移动,104.17.105.177,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 11:26:30
移动,104.19.56.203,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 11:24:36
移动,104.17.101.155,5 MB,647 kB/s,50 毫秒,HKG,2026-04-27 11:32:32
联通,104.16.54.113,3 MB,392 kB/s,195 毫秒,LAX,2026-04-27 11:24:57
联通,104.17.106.196,5 MB,647 kB/s,196 毫秒,LAX,2026-04-27 11:28:34
联通,104.17.136.205,5 MB,647 kB/s,137 毫秒,SJC,2026-04-27 11:35:23
联通,104.17.139.180,5 MB,645 kB/s,131 毫秒,SJC,2026-04-27 11:35:23
联通,104.17.139.110,5 MB,647 kB/s,141 毫秒,SJC,2026-04-27 11:23:22
电信,162.159.44.244,5 MB,647 kB/s,70 毫秒,NRT,2026-04-27 11:23:34
电信,108.162.193.153,5 MB,646 kB/s,95 毫秒,SIN,2026-04-27 11:35:32
电信,162.159.45.172,5 MB,647 kB/s,66 毫秒,NRT,2026-04-27 11:25:32
电信,162.159.38.62,5 MB,647 kB/s,69 毫秒,NRT,2026-04-27 11:23:34
电信,162.159.45.154,5 MB,647 kB/s,65 毫秒,NRT,2026-04-27 11:33:36
