线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.255.186,30 MB,3840 kB/s,179 毫秒,LAX,2025-09-30 13:01:14
移动,104.16.79.127,32 MB,4222 kB/s,193 毫秒,SJC,2025-09-30 13:12:00
移动,104.18.205.70,31 MB,3983 kB/s,186 毫秒,SJC,2025-09-30 13:02:10
移动,104.24.173.225,31 MB,4009 kB/s,181 毫秒,LAX,2025-09-30 13:01:14
移动,172.67.111.33,29 MB,3738 kB/s,181 毫秒,LAX,2025-09-30 13:09:15
联通,104.19.190.127,29 MB,3743 kB/s,158 毫秒,SJC,2025-09-30 13:09:02
联通,172.64.144.136,33 MB,4224 kB/s,81 毫秒,SIN,2025-09-30 12:57:19
联通,104.16.255.179,29 MB,3723 kB/s,148 毫秒,SJC,2025-09-30 12:58:47
联通,104.18.39.205,26 MB,3340 kB/s,83 毫秒,SIN,2025-09-30 12:57:19
联通,104.17.63.17,27 MB,3487 kB/s,134 毫秒,SJC,2025-09-30 13:11:47
电信,104.18.43.86,33 MB,4248 kB/s,80 毫秒,SIN,2025-09-30 13:07:37
电信,104.18.46.144,15 MB,2018 kB/s,74 毫秒,SIN,2025-09-30 13:07:37
电信,104.18.34.75,25 MB,3229 kB/s,77 毫秒,SIN,2025-09-30 13:07:37
电信,104.18.44.209,18 MB,2352 kB/s,80 毫秒,SIN,2025-09-30 13:07:37
电信,172.64.34.13,16 MB,2099 kB/s,80 毫秒,SIN,2025-09-30 13:07:37
