线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.45.202,17 MB,2197 kB/s,175 毫秒,LAX,2025-08-28 22:50:12
移动,172.66.142.149,22 MB,2845 kB/s,179 毫秒,LAX,2025-08-28 22:59:18
移动,104.16.111.63,34 MB,4408 kB/s,245 毫秒,LHR,2025-08-28 22:56:27
移动,104.24.142.178,16 MB,2150 kB/s,178 毫秒,LAX,2025-08-28 22:59:18
移动,104.18.29.143,32 MB,4192 kB/s,196 毫秒,LHR,2025-08-28 22:47:15
联通,104.16.159.40,55 MB,7129 kB/s,164 毫秒,SJC,2025-08-28 23:00:03
联通,104.18.37.68,67 MB,8583 kB/s,179 毫秒,LAX,2025-08-28 22:48:50
联通,172.64.156.154,30 MB,3878 kB/s,185 毫秒,LAX,2025-08-28 22:57:51
联通,172.64.32.10,28 MB,3668 kB/s,179 毫秒,LAX,2025-08-28 22:58:45
联通,104.21.205.199,14 MB,1902 kB/s,211 毫秒,AMS,2025-08-28 22:49:56
电信,104.21.237.68,18 MB,2304 kB/s,219 毫秒,ORD,2025-08-28 22:55:15
电信,104.24.142.150,12 MB,1638 kB/s,217 毫秒,AMS,2025-08-28 22:55:15
电信,104.18.61.46,11 MB,1498 kB/s,257 毫秒,SJC,2025-08-28 22:55:15
电信,104.18.127.249,17 MB,2189 kB/s,181 毫秒,LAX,2025-08-28 22:55:15
电信,104.18.29.250,18 MB,2373 kB/s,177 毫秒,LAX,2025-08-28 22:55:15
