线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.247,32 MB,4212 kB/s,192 毫秒,SEA,2025-05-05 16:36:58
移动,104.17.255.23,33 MB,4272 kB/s,176 毫秒,SEA,2025-05-05 16:39:48
移动,104.19.173.245,32 MB,4156 kB/s,191 毫秒,SEA,2025-05-05 16:36:58
移动,104.21.30.106,29 MB,3783 kB/s,175 毫秒,SEA,2025-05-05 16:39:48
移动,104.21.29.220,30 MB,3843 kB/s,171 毫秒,SEA,2025-05-05 16:39:48
联通,104.17.61.135,28 MB,3696 kB/s,168 毫秒,SJC,2025-05-05 16:36:05
联通,104.20.175.111,28 MB,3706 kB/s,182 毫秒,LAX,2025-05-05 16:28:07
联通,104.20.189.3,29 MB,3785 kB/s,181 毫秒,LAX,2025-05-05 16:36:05
联通,104.17.79.119,29 MB,3832 kB/s,170 毫秒,SJC,2025-05-05 16:30:13
联通,172.67.126.124,29 MB,3809 kB/s,188 毫秒,LAX,2025-05-05 16:39:13
电信,104.18.36.141,32 MB,4209 kB/s,174 毫秒,LAX,2025-05-05 16:34:38
电信,104.16.127.186,26 MB,3342 kB/s,178 毫秒,LAX,2025-05-05 16:37:07
电信,104.19.254.33,29 MB,3732 kB/s,184 毫秒,LAX,2025-05-05 16:37:07
电信,104.18.30.221,29 MB,3729 kB/s,178 毫秒,LAX,2025-05-05 16:31:08
电信,104.18.29.253,31 MB,4034 kB/s,167 毫秒,LAX,2025-05-05 16:34:38
