线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.240.205,5 MB,645 kB/s,102 毫秒,HKG,2026-08-31 21:47:11
移动,104.25.247.208,5 MB,644 kB/s,102 毫秒,HKG,2026-08-31 21:47:11
联通,104.19.149.219,5 MB,644 kB/s,195 毫秒,LAX,2026-08-31 21:47:06
联通,104.21.200.145,5 MB,644 kB/s,193 毫秒,LAX,2026-08-31 21:54:35
联通,104.16.229.156,5 MB,645 kB/s,195 毫秒,LAX,2026-08-31 22:00:34
联通,104.16.253.8,5 MB,644 kB/s,202 毫秒,LAX,2026-08-31 21:56:06
联通,104.16.244.54,5 MB,644 kB/s,298 毫秒,LAX,2026-08-31 21:55:06
电信,104.19.167.131,5 MB,645 kB/s,218 毫秒,LAX,2026-08-31 21:56:27
电信,104.16.252.197,5 MB,648 kB/s,193 毫秒,LAX,2026-08-31 21:59:05
电信,104.20.30.236,5 MB,645 kB/s,202 毫秒,FRA,2026-08-31 21:48:50
电信,104.16.229.156,5 MB,645 kB/s,275 毫秒,LAX,2026-08-31 22:00:34
