线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.8,5 MB,645 kB/s,102 毫秒,HKG,2026-06-24 02:29:41
移动,104.17.150.11,5 MB,647 kB/s,57 毫秒,HKG,2026-06-24 02:29:33
移动,104.19.54.73,5 MB,647 kB/s,57 毫秒,HKG,2026-06-24 02:32:42
移动,104.16.146.51,5 MB,647 kB/s,56 毫秒,HKG,2026-06-24 02:32:42
移动,104.17.155.229,5 MB,647 kB/s,102 毫秒,HKG,2026-06-24 02:39:40
联通,104.27.57.123,5 MB,645 kB/s,170 毫秒,LAX,2026-06-24 02:27:42
联通,162.159.12.210,5 MB,647 kB/s,203 毫秒,LAX,2026-06-24 02:36:32
联通,162.159.42.85,5 MB,647 kB/s,210 毫秒,LAX,2026-06-24 02:28:31
联通,104.17.135.113,5 MB,648 kB/s,140 毫秒,SJC,2026-06-24 02:35:43
联通,104.19.118.198,5 MB,645 kB/s,171 毫秒,LAX,2026-06-24 02:27:42
电信,162.159.13.21,5 MB,647 kB/s,95 毫秒,SIN,2026-06-24 02:32:38
电信,162.159.41.127,5 MB,648 kB/s,68 毫秒,SIN,2026-06-24 02:35:40
电信,162.159.33.97,5 MB,647 kB/s,68 毫秒,SIN,2026-06-24 02:35:40
电信,108.162.192.178,5 MB,647 kB/s,68 毫秒,SIN,2026-06-24 02:40:32
电信,162.159.19.119,5 MB,647 kB/s,97 毫秒,SIN,2026-06-24 02:28:31
