线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.45.234,5 MB,647 kB/s,220 毫秒,LAX,2026-03-23 16:42:41
移动,162.159.44.53,5 MB,647 kB/s,214 毫秒,LAX,2026-03-23 16:46:34
移动,162.159.44.61,5 MB,647 kB/s,214 毫秒,LAX,2026-03-23 16:43:37
移动,104.17.50.44,5 MB,647 kB/s,61 毫秒,HKG,2026-03-23 16:36:38
移动,162.159.44.229,5 MB,647 kB/s,214 毫秒,LAX,2026-03-23 16:39:42
联通,104.21.82.160,5 MB,645 kB/s,138 毫秒,SJC,2026-03-23 16:43:16
联通,104.20.46.17,5 MB,647 kB/s,136 毫秒,SJC,2026-03-23 16:47:37
联通,172.67.188.154,5 MB,647 kB/s,130 毫秒,SJC,2026-03-23 16:45:34
联通,172.67.179.37,5 MB,645 kB/s,137 毫秒,SJC,2026-03-23 16:38:37
联通,104.20.37.246,5 MB,647 kB/s,136 毫秒,SJC,2026-03-23 16:45:34
电信,162.159.39.8,5 MB,647 kB/s,56 毫秒,NRT,2026-03-23 16:49:38
电信,162.159.8.205,5 MB,647 kB/s,68 毫秒,SIN,2026-03-23 16:46:34
电信,162.159.39.187,5 MB,647 kB/s,69 毫秒,NRT,2026-03-23 16:36:40
电信,162.159.44.10,5 MB,647 kB/s,48 毫秒,NRT,2026-03-23 16:37:34
电信,162.159.39.221,5 MB,647 kB/s,72 毫秒,NRT,2026-03-23 16:39:42
