线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.51.182,5 MB,647 kB/s,53 毫秒,HKG,2026-07-07 07:41:35
移动,104.17.209.168,5 MB,647 kB/s,53 毫秒,HKG,2026-07-07 07:45:36
移动,104.16.147.135,5 MB,647 kB/s,53 毫秒,HKG,2026-07-07 07:45:36
移动,162.159.8.1,5 MB,647 kB/s,302 毫秒,SJC,2026-07-07 07:45:31
移动,104.17.145.38,5 MB,645 kB/s,94 毫秒,HKG,2026-07-07 07:49:08
联通,172.64.229.95,5 MB,647 kB/s,201 毫秒,LAX,2026-07-07 07:47:34
联通,172.64.229.232,5 MB,647 kB/s,201 毫秒,LAX,2026-07-07 07:39:33
联通,162.159.26.196,5 MB,647 kB/s,205 毫秒,LAX,2026-07-07 07:50:35
联通,172.64.229.220,5 MB,647 kB/s,201 毫秒,LAX,2026-07-07 07:41:34
联通,172.64.41.203,5 MB,647 kB/s,193 毫秒,LAX,2026-07-07 07:43:30
电信,162.159.18.57,5 MB,647 kB/s,68 毫秒,SIN,2026-07-07 07:40:31
电信,172.64.41.203,5 MB,647 kB/s,99 毫秒,SIN,2026-07-07 07:43:30
电信,108.162.194.47,5 MB,647 kB/s,67 毫秒,SIN,2026-07-07 07:45:34
电信,162.159.43.90,5 MB,647 kB/s,96 毫秒,SIN,2026-07-07 07:39:33
电信,104.17.208.14,5 MB,647 kB/s,227 毫秒,SJC,2026-07-07 07:45:36
