线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.134.253,5 MB,645 kB/s,239 毫秒,LHR,2026-09-06 23:48:02
移动,104.25.250.162,5 MB,645 kB/s,107 毫秒,HKG,2026-09-06 23:47:57
移动,104.25.250.104,5 MB,645 kB/s,111 毫秒,HKG,2026-09-06 23:51:59
移动,104.25.253.67,5 MB,644 kB/s,108 毫秒,HKG,2026-09-06 23:44:07
移动,104.25.253.20,5 MB,647 kB/s,104 毫秒,HKG,2026-09-06 23:47:57
联通,104.19.143.50,5 MB,644 kB/s,188 毫秒,LAX,2026-09-06 23:48:02
联通,104.17.76.185,5 MB,645 kB/s,190 毫秒,LAX,2026-09-06 23:48:02
联通,104.25.126.194,5 MB,645 kB/s,194 毫秒,LAX,2026-09-06 23:54:38
联通,104.21.85.155,5 MB,645 kB/s,194 毫秒,LAX,2026-09-06 23:47:57
联通,104.17.152.144,5 MB,645 kB/s,147 毫秒,SJC,2026-09-06 23:54:02
电信,172.67.64.93,5 MB,647 kB/s,221 毫秒,FRA,2026-09-06 23:54:38
电信,104.18.46.211,5 MB,647 kB/s,98 毫秒,SIN,2026-09-06 23:43:49
电信,172.67.64.35,5 MB,645 kB/s,221 毫秒,FRA,2026-09-06 23:48:39
电信,172.67.64.207,5 MB,645 kB/s,221 毫秒,FRA,2026-09-06 23:51:52
电信,104.17.58.66,5 MB,645 kB/s,293 毫秒,LAX,2026-09-06 23:40:10
