线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.143.116,18 MB,2360 kB/s,198 毫秒,SJC,2025-12-14 23:07:26
移动,104.21.239.181,14 MB,1801 kB/s,191 毫秒,SEA,2025-12-14 23:07:26
移动,104.17.95.62,16 MB,2069 kB/s,198 毫秒,SJC,2025-12-14 23:07:26
联通,104.18.36.88,53 MB,6866 kB/s,184 毫秒,LAX,2025-12-14 23:08:09
联通,104.18.44.183,33 MB,4275 kB/s,183 毫秒,LAX,2025-12-14 23:08:09
联通,104.18.30.91,30 MB,3904 kB/s,195 毫秒,LAX,2025-12-14 23:08:09
联通,172.64.147.42,75 MB,9627 kB/s,187 毫秒,LAX,2025-12-14 23:08:09
联通,104.18.29.102,48 MB,6229 kB/s,192 毫秒,LAX,2025-12-14 23:08:09
电信,172.64.146.58,26 MB,3385 kB/s,114 毫秒,SIN,2025-12-14 23:01:41
电信,172.64.38.166,25 MB,3218 kB/s,114 毫秒,SIN,2025-12-14 23:01:41
电信,172.64.33.37,27 MB,3502 kB/s,114 毫秒,SIN,2025-12-14 23:01:41
电信,172.64.155.12,26 MB,3414 kB/s,114 毫秒,SIN,2025-12-14 23:01:41
电信,104.18.34.209,25 MB,3213 kB/s,114 毫秒,SIN,2025-12-14 23:01:41
