线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.13,44 MB,5705 kB/s,189 毫秒,SEA,2025-10-29 04:00:23
移动,104.17.238.72,47 MB,6051 kB/s,167 毫秒,SEA,2025-10-29 04:00:57
移动,104.25.189.44,29 MB,3817 kB/s,195 毫秒,LAX,2025-10-29 03:53:40
移动,104.17.238.29,29 MB,3833 kB/s,178 毫秒,SEA,2025-10-29 03:52:01
移动,104.24.157.66,21 MB,2750 kB/s,192 毫秒,LAX,2025-10-29 03:53:40
联通,172.64.79.137,28 MB,3629 kB/s,146 毫秒,SJC,2025-10-29 03:55:46
联通,104.16.254.15,27 MB,3523 kB/s,156 毫秒,SJC,2025-10-29 03:55:46
联通,104.17.189.6,28 MB,3696 kB/s,160 毫秒,LAX,2025-10-29 04:02:44
联通,104.17.125.61,27 MB,3467 kB/s,156 毫秒,SJC,2025-10-29 03:55:46
联通,104.21.238.225,28 MB,3604 kB/s,151 毫秒,SJC,2025-10-29 03:55:46
