线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.110,30 MB,3907 kB/s,161 毫秒,SEA,2025-05-07 17:24:46
移动,104.18.78.93,33 MB,4326 kB/s,193 毫秒,SEA,2025-05-07 17:26:01
移动,104.18.15.62,28 MB,3607 kB/s,166 毫秒,SEA,2025-05-07 17:17:46
移动,104.16.62.40,31 MB,3988 kB/s,187 毫秒,SEA,2025-05-07 17:16:04
移动,104.18.189.240,28 MB,3654 kB/s,160 毫秒,SEA,2025-05-07 17:24:46
联通,104.17.159.63,29 MB,3718 kB/s,155 毫秒,SJC,2025-05-07 17:19:03
联通,104.18.190.170,26 MB,3440 kB/s,150 毫秒,SJC,2025-05-07 17:16:16
联通,104.16.255.186,28 MB,3665 kB/s,158 毫秒,SJC,2025-05-07 17:15:36
联通,104.16.110.67,28 MB,3695 kB/s,159 毫秒,SJC,2025-05-07 17:18:13
联通,104.25.95.86,28 MB,3593 kB/s,167 毫秒,LAX,2025-05-07 17:16:16
电信,172.66.2.59,27 MB,3563 kB/s,173 毫秒,SJC,2025-05-07 17:24:03
电信,104.18.222.179,28 MB,3649 kB/s,156 毫秒,SJC,2025-05-07 17:20:47
电信,104.16.79.192,28 MB,3701 kB/s,161 毫秒,SJC,2025-05-07 17:20:47
电信,104.19.191.94,28 MB,3659 kB/s,157 毫秒,SJC,2025-05-07 17:20:47
电信,104.16.159.203,28 MB,3671 kB/s,155 毫秒,SJC,2025-05-07 17:20:47
