线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.44.244,5 MB,647 kB/s,226 毫秒,LAX,2026-03-23 04:06:34
移动,162.159.44.49,5 MB,647 kB/s,226 毫秒,LAX,2026-03-23 04:14:31
移动,162.159.45.120,5 MB,647 kB/s,223 毫秒,LAX,2026-03-23 04:08:35
移动,162.159.44.87,5 MB,647 kB/s,226 毫秒,LAX,2026-03-23 04:12:33
移动,104.17.153.71,5 MB,647 kB/s,56 毫秒,HKG,2026-03-23 04:08:42
联通,104.20.45.246,5 MB,647 kB/s,135 毫秒,SJC,2026-03-23 04:06:30
联通,172.66.165.63,5 MB,645 kB/s,132 毫秒,SJC,2026-03-23 04:12:29
联通,104.21.87.84,5 MB,645 kB/s,132 毫秒,SJC,2026-03-23 04:18:31
联通,104.20.32.118,5 MB,645 kB/s,131 毫秒,SJC,2026-03-23 04:14:30
联通,172.66.160.67,5 MB,645 kB/s,131 毫秒,SJC,2026-03-23 04:12:29
电信,162.159.44.217,5 MB,647 kB/s,68 毫秒,NRT,2026-03-23 04:10:33
电信,162.159.1.48,5 MB,647 kB/s,114 毫秒,SIN,2026-03-23 04:05:33
电信,198.41.222.85,5 MB,647 kB/s,71 毫秒,SIN,2026-03-23 04:19:38
电信,198.41.222.62,5 MB,647 kB/s,75 毫秒,SIN,2026-03-23 04:17:34
电信,162.159.44.87,5 MB,647 kB/s,71 毫秒,NRT,2026-03-23 04:12:33
