线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.223.39,32 MB,4132 kB/s,187 毫秒,LAX,2025-09-11 19:16:33
移动,104.18.13.113,32 MB,4110 kB/s,154 毫秒,SEA,2025-09-11 19:24:07
移动,104.18.255.37,27 MB,3564 kB/s,188 毫秒,SJC,2025-09-11 19:26:01
移动,104.17.47.252,26 MB,3346 kB/s,195 毫秒,SJC,2025-09-11 19:26:01
移动,104.16.239.232,13 MB,1786 kB/s,183 毫秒,SJC,2025-09-11 19:17:20
联通,104.17.30.84,27 MB,3527 kB/s,154 毫秒,SJC,2025-09-11 19:16:46
联通,104.17.79.117,65 MB,8439 kB/s,132 毫秒,SJC,2025-09-11 19:21:10
联通,104.17.15.171,68 MB,8709 kB/s,151 毫秒,SJC,2025-09-11 19:23:17
联通,104.17.142.90,30 MB,3862 kB/s,154 毫秒,SJC,2025-09-11 19:23:46
联通,104.17.13.174,44 MB,5703 kB/s,154 毫秒,SJC,2025-09-11 19:23:17
电信,172.67.191.57,32 MB,4206 kB/s,236 毫秒,AMS,2025-09-11 19:27:42
电信,172.67.239.25,34 MB,4407 kB/s,231 毫秒,AMS,2025-09-11 19:27:42
