线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.239.179,34 MB,4412 kB/s,185 毫秒,SJC,2025-09-23 19:25:09
移动,104.16.31.29,51 MB,6631 kB/s,182 毫秒,SJC,2025-09-23 19:21:03
移动,104.17.94.17,32 MB,4111 kB/s,175 毫秒,SJC,2025-09-23 19:21:03
移动,104.25.222.11,42 MB,5466 kB/s,177 毫秒,LAX,2025-09-23 19:29:52
移动,104.24.237.103,41 MB,5309 kB/s,175 毫秒,LAX,2025-09-23 19:22:58
联通,104.18.143.188,30 MB,3886 kB/s,157 毫秒,SJC,2025-09-23 19:23:56
联通,104.19.254.247,27 MB,3523 kB/s,153 毫秒,SJC,2025-09-23 19:22:44
联通,104.17.30.214,22 MB,2841 kB/s,157 毫秒,SJC,2025-09-23 19:23:25
联通,104.16.126.105,26 MB,3355 kB/s,135 毫秒,SJC,2025-09-23 19:23:07
联通,104.17.45.45,28 MB,3591 kB/s,149 毫秒,SJC,2025-09-23 19:22:44
电信,104.19.157.135,19 MB,2515 kB/s,168 毫秒,SJC,2025-09-23 19:29:08
电信,104.18.159.177,24 MB,3143 kB/s,173 毫秒,SJC,2025-09-23 19:29:08
电信,104.16.109.98,28 MB,3640 kB/s,176 毫秒,SJC,2025-09-23 19:29:08
电信,104.18.174.150,27 MB,3536 kB/s,177 毫秒,SJC,2025-09-23 19:29:08
电信,172.64.149.201,28 MB,3598 kB/s,171 毫秒,SJC,2025-09-23 19:29:08
