线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.71.157,5 MB,645 kB/s,195 毫秒,SEA,2026-05-02 03:02:41
移动,104.26.13.211,5 MB,645 kB/s,193 毫秒,SEA,2026-05-02 03:04:43
移动,162.159.3.191,5 MB,647 kB/s,310 毫秒,SJC,2026-05-02 03:04:35
移动,172.67.78.192,5 MB,645 kB/s,194 毫秒,SEA,2026-05-02 03:06:42
移动,104.18.160.165,5 MB,645 kB/s,205 毫秒,SJC,2026-05-02 03:10:53
联通,104.16.225.44,5 MB,645 kB/s,174 毫秒,LAX,2026-05-02 03:04:55
联通,172.67.175.115,5 MB,645 kB/s,171 毫秒,LAX,2026-05-02 03:12:54
联通,198.41.196.100,5 MB,645 kB/s,171 毫秒,LAX,2026-05-02 03:00:54
联通,104.24.151.60,5 MB,645 kB/s,174 毫秒,LAX,2026-05-02 03:08:56
联通,104.18.120.32,5 MB,645 kB/s,171 毫秒,LAX,2026-05-02 03:00:54
电信,162.159.60.143,5 MB,647 kB/s,68 毫秒,SIN,2026-05-02 03:00:35
电信,162.159.25.61,5 MB,647 kB/s,94 毫秒,SIN,2026-05-02 03:12:31
电信,162.159.23.122,5 MB,647 kB/s,96 毫秒,SIN,2026-05-02 03:04:35
电信,172.64.35.152,5 MB,647 kB/s,94 毫秒,SIN,2026-05-02 03:02:33
电信,162.159.60.137,5 MB,647 kB/s,95 毫秒,SIN,2026-05-02 03:02:33
