移动,104.21.229.82,29 MB,3748 kB/s,190 毫秒,SEA,2025-02-04 04:15:44
移动,104.21.235.51,30 MB,3961 kB/s,191 毫秒,SEA,2025-02-04 03:55:57
移动,172.67.67.4,28 MB,3680 kB/s,191 毫秒,SEA,2025-02-04 04:10:24
移动,172.67.166.158,27 MB,3475 kB/s,191 毫秒,SEA,2025-02-04 04:10:24
移动,172.67.74.151,28 MB,3659 kB/s,190 毫秒,SEA,2025-02-04 04:00:19
联通,104.21.238.129,27 MB,3472 kB/s,182 毫秒,SJC-PIG,2025-02-04 04:06:20
联通,104.21.234.102,30 MB,3855 kB/s,187 毫秒,SJC-PIG,2025-02-04 03:55:57
联通,104.21.228.211,28 MB,3701 kB/s,176 毫秒,SJC-PIG,2025-02-04 04:12:30
联通,104.21.239.241,28 MB,3661 kB/s,185 毫秒,SJC-PIG,2025-02-04 04:15:20
联通,104.21.224.56,28 MB,3640 kB/s,181 毫秒,SJC-PIG,2025-02-04 04:12:30
电信,172.67.46.228,28 MB,3704 kB/s,193 毫秒,HKG,2025-02-04 03:54:34
电信,104.21.20.160,30 MB,3876 kB/s,197 毫秒,LHR,2025-02-04 04:07:48
电信,104.21.24.162,29 MB,3745 kB/s,197 毫秒,LHR,2025-02-04 03:55:29
电信,172.67.207.224,30 MB,3871 kB/s,185 毫秒,LHR,2025-02-04 04:14:57
电信,104.21.83.56,28 MB,3657 kB/s,175 毫秒,LHR,2025-02-04 04:14:57
