线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.164.150,5 MB,647 kB/s,55 毫秒,HKG,2026-04-28 09:43:31
移动,104.17.210.90,5 MB,647 kB/s,54 毫秒,HKG,2026-04-28 09:39:35
移动,104.17.146.222,5 MB,647 kB/s,58 毫秒,HKG,2026-04-28 09:40:27
移动,104.17.178.124,5 MB,647 kB/s,50 毫秒,HKG,2026-04-28 09:32:35
移动,104.17.185.96,5 MB,647 kB/s,50 毫秒,HKG,2026-04-28 09:42:33
联通,104.17.146.222,5 MB,647 kB/s,138 毫秒,SJC,2026-04-28 09:40:27
联通,104.17.127.70,5 MB,647 kB/s,190 毫秒,LAX,2026-04-28 09:33:37
联通,104.17.157.115,5 MB,647 kB/s,158 毫秒,SJC,2026-04-28 09:40:32
联通,162.159.2.122,5 MB,647 kB/s,188 毫秒,LAX,2026-04-28 09:31:38
联通,104.17.146.236,5 MB,645 kB/s,142 毫秒,SJC,2026-04-28 09:32:31
电信,162.159.10.200,5 MB,647 kB/s,96 毫秒,SIN,2026-04-28 09:43:31
电信,162.159.11.21,5 MB,647 kB/s,96 毫秒,SIN,2026-04-28 09:35:35
电信,162.159.34.63,5 MB,647 kB/s,97 毫秒,SIN,2026-04-28 09:29:32
电信,173.245.58.221,5 MB,647 kB/s,96 毫秒,SIN,2026-04-28 09:37:33
电信,162.159.27.222,5 MB,647 kB/s,97 毫秒,SIN,2026-04-28 09:41:36
