线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.54.239,5 MB,647 kB/s,60 毫秒,HKG,2026-03-31 22:52:42
移动,104.25.246.242,5 MB,647 kB/s,77 毫秒,HKG,2026-03-31 22:54:34
移动,104.25.245.190,5 MB,647 kB/s,77 毫秒,HKG,2026-03-31 22:54:34
移动,104.25.253.81,5 MB,647 kB/s,77 毫秒,HKG,2026-03-31 23:00:39
移动,104.19.54.53,5 MB,647 kB/s,63 毫秒,HKG,2026-03-31 22:48:35
联通,104.17.133.109,5 MB,645 kB/s,165 毫秒,SJC,2026-03-31 22:54:40
联通,104.17.157.100,5 MB,645 kB/s,177 毫秒,SJC,2026-03-31 22:58:42
联通,104.17.148.63,5 MB,645 kB/s,169 毫秒,SJC,2026-03-31 22:54:40
联通,104.17.131.77,5 MB,645 kB/s,176 毫秒,SJC,2026-03-31 22:58:42
联通,104.17.152.193,5 MB,645 kB/s,180 毫秒,SJC,2026-03-31 22:49:38
电信,162.159.24.158,5 MB,647 kB/s,68 毫秒,SIN,2026-03-31 22:58:38
电信,162.159.14.183,5 MB,647 kB/s,96 毫秒,SIN,2026-03-31 23:01:22
电信,162.159.60.252,5 MB,648 kB/s,91 毫秒,SIN,2026-03-31 22:51:12
电信,162.159.27.124,5 MB,647 kB/s,68 毫秒,SIN,2026-03-31 22:55:40
电信,162.159.60.220,5 MB,647 kB/s,84 毫秒,SIN,2026-03-31 22:56:24
