线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.30.76,29 MB,3712 kB/s,162 毫秒,SEA,2025-04-22 18:01:41
移动,104.17.253.78,29 MB,3771 kB/s,165 毫秒,SEA,2025-04-22 18:01:41
移动,104.18.190.132,30 MB,3938 kB/s,179 毫秒,SEA,2025-04-22 18:05:08
移动,104.19.173.112,29 MB,3733 kB/s,170 毫秒,SEA,2025-04-22 18:08:41
移动,104.19.175.240,28 MB,3656 kB/s,169 毫秒,SEA,2025-04-22 18:02:52
联通,104.17.15.134,28 MB,3702 kB/s,153 毫秒,SJC,2025-04-22 18:10:01
联通,104.19.159.229,27 MB,3545 kB/s,157 毫秒,SJC,2025-04-22 17:56:43
联通,104.17.239.98,30 MB,3939 kB/s,229 毫秒,SJC,2025-04-22 17:58:49
联通,104.17.93.153,28 MB,3645 kB/s,155 毫秒,SJC,2025-04-22 18:09:21
联通,104.18.174.46,27 MB,3548 kB/s,158 毫秒,SJC,2025-04-22 17:56:43
电信,104.18.223.237,27 MB,3528 kB/s,173 毫秒,SJC,2025-04-22 18:08:06
电信,104.18.45.87,28 MB,3586 kB/s,168 毫秒,SJC,2025-04-22 18:01:05
电信,104.19.174.179,26 MB,3355 kB/s,169 毫秒,SJC,2025-04-22 18:01:05
电信,104.18.78.250,27 MB,3530 kB/s,175 毫秒,SJC,2025-04-22 18:08:06
电信,104.18.111.113,26 MB,3441 kB/s,174 毫秒,SJC,2025-04-22 17:55:10
