移动,104.22.50.53,31 MB,4026 kB/s,203 毫秒,SEA,2024-11-27 12:20:35
移动,104.16.48.193,30 MB,3843 kB/s,200 毫秒,SEA,2024-11-27 12:35:40
移动,172.67.77.144,32 MB,4163 kB/s,202 毫秒,SEA,2024-11-27 12:35:40
移动,104.18.25.232,28 MB,3681 kB/s,203 毫秒,SEA,2024-11-27 12:29:35
移动,104.26.8.68,30 MB,3961 kB/s,203 毫秒,SEA,2024-11-27 12:20:35
联通,172.66.160.43,30 MB,3922 kB/s,191 毫秒,LAX,2024-11-27 12:38:34
联通,104.24.198.61,30 MB,3854 kB/s,185 毫秒,LAX,2024-11-27 12:19:08
联通,172.64.231.139,19 MB,2451 kB/s,190 毫秒,LAX,2024-11-27 12:23:59
联通,104.20.60.246,30 MB,3935 kB/s,192 毫秒,LAX,2024-11-27 12:19:08
联通,104.25.143.232,29 MB,3794 kB/s,186 毫秒,LAX,2024-11-27 12:38:34
电信,104.17.22.88,28 MB,3689 kB/s,166 毫秒,SJC,2024-11-27 12:31:29
电信,108.162.195.59,5 MB,641 kB/s,165 毫秒,SJC,2024-11-27 12:28:09
电信,198.41.216.85,5 MB,697 kB/s,165 毫秒,SJC,2024-11-27 12:28:09
电信,104.17.119.104,5 MB,642 kB/s,162 毫秒,SJC,2024-11-27 12:19:07
电信,104.18.240.166,5 MB,682 kB/s,165 毫秒,SJC,2024-11-27 12:37:06
