线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.249.197,5 MB,645 kB/s,195 毫秒,SEA,2026-03-12 05:12:36
移动,104.20.59.158,5 MB,645 kB/s,168 毫秒,FRA,2026-03-12 05:07:43
移动,104.20.53.25,5 MB,645 kB/s,164 毫秒,FRA,2026-03-12 05:11:42
移动,104.20.53.111,5 MB,645 kB/s,172 毫秒,FRA,2026-03-12 05:09:38
移动,104.18.19.126,5 MB,645 kB/s,171 毫秒,LHR,2026-03-12 05:15:39
联通,104.17.139.250,5 MB,645 kB/s,147 毫秒,SJC,2026-03-12 05:08:23
联通,104.17.129.1,5 MB,646 kB/s,159 毫秒,SJC,2026-03-12 05:14:23
联通,104.17.140.183,5 MB,645 kB/s,167 毫秒,SJC,2026-03-12 05:18:22
联通,162.159.49.142,5 MB,647 kB/s,189 毫秒,LAX,2026-03-12 05:15:34
联通,104.17.151.137,5 MB,645 kB/s,166 毫秒,SJC,2026-03-12 05:08:23
电信,162.159.12.216,5 MB,647 kB/s,70 毫秒,SIN,2026-03-12 05:13:33
电信,162.159.19.223,5 MB,647 kB/s,72 毫秒,SIN,2026-03-12 05:15:30
电信,162.159.38.248,5 MB,647 kB/s,49 毫秒,NRT,2026-03-12 05:05:38
电信,162.159.1.31,5 MB,647 kB/s,69 毫秒,SIN,2026-03-12 05:17:32
电信,162.159.21.17,5 MB,647 kB/s,99 毫秒,SIN,2026-03-12 05:14:35
