线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.73,5 MB,647 kB/s,59 毫秒,HKG,2026-09-18 15:57:39
移动,104.17.157.169,5 MB,647 kB/s,99 毫秒,HKG,2026-09-18 16:08:16
移动,104.17.152.120,5 MB,647 kB/s,58 毫秒,HKG,2026-09-18 16:05:36
移动,104.17.148.161,5 MB,647 kB/s,95 毫秒,HKG,2026-09-18 15:58:28
移动,172.66.1.36,5 MB,647 kB/s,102 毫秒,HKG,2026-09-18 13:19:41
联通,104.17.153.191,5 MB,647 kB/s,162 毫秒,SJC,2026-09-18 16:09:37
联通,104.17.145.191,5 MB,645 kB/s,135 毫秒,SJC,2026-09-18 16:00:51
联通,104.16.243.230,5 MB,647 kB/s,36 毫秒,HKG,2026-09-18 16:00:38
联通,104.16.245.47,5 MB,643 kB/s,103 毫秒,HKG,2026-09-18 15:57:39
联通,104.17.142.120,5 MB,647 kB/s,138 毫秒,SJC,2026-09-18 16:10:18
电信,104.20.48.42,5 MB,645 kB/s,184 毫秒,FRA,2026-09-18 13:14:21
电信,172.66.152.240,5 MB,645 kB/s,215 毫秒,FRA,2026-09-18 14:24:20
电信,172.66.146.165,5 MB,645 kB/s,201 毫秒,FRA,2026-09-18 14:06:19
电信,104.21.105.147,5 MB,645 kB/s,253 毫秒,AMS,2026-09-18 13:56:23
电信,172.64.148.209,5 MB,645 kB/s,71 毫秒,SIN,2026-09-18 15:59:40
