线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.55.73,5 MB,642 kB/s,77 毫秒,HKG,2026-03-08 09:31:44
移动,104.17.211.249,5 MB,645 kB/s,78 毫秒,HKG,2026-03-08 09:31:44
移动,104.16.151.18,5 MB,647 kB/s,69 毫秒,HKG,2026-03-08 09:36:43
移动,104.17.113.79,5 MB,645 kB/s,100 毫秒,HKG,2026-03-08 09:26:40
移动,104.16.151.194,5 MB,647 kB/s,99 毫秒,HKG,2026-03-08 09:26:40
联通,104.17.153.215,5 MB,647 kB/s,143 毫秒,SJC,2026-03-08 09:29:59
联通,162.159.39.204,5 MB,647 kB/s,188 毫秒,LAX,2026-03-08 09:30:33
联通,104.17.166.177,5 MB,645 kB/s,187 毫秒,LAX,2026-03-08 09:36:43
联通,162.159.39.88,5 MB,647 kB/s,188 毫秒,LAX,2026-03-08 09:28:30
联通,104.17.137.161,5 MB,647 kB/s,138 毫秒,SJC,2026-03-08 09:31:59
电信,162.159.40.115,5 MB,647 kB/s,99 毫秒,SIN,2026-03-08 09:24:36
电信,162.159.44.22,5 MB,647 kB/s,59 毫秒,NRT,2026-03-08 09:26:31
电信,162.159.44.161,5 MB,647 kB/s,43 毫秒,NRT,2026-03-08 09:36:34
电信,162.159.44.237,5 MB,647 kB/s,42 毫秒,NRT,2026-03-08 09:33:33
电信,162.159.62.237,5 MB,647 kB/s,97 毫秒,SIN,2026-03-08 09:24:36
