线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.192,29 MB,3726 kB/s,125 毫秒,SEA,2025-10-06 09:16:32
移动,104.18.15.168,28 MB,3684 kB/s,156 毫秒,SEA,2025-10-06 09:16:32
移动,104.17.239.100,31 MB,3993 kB/s,168 毫秒,SEA,2025-10-06 09:17:52
移动,104.16.141.98,39 MB,5073 kB/s,186 毫秒,LHR,2025-10-06 09:18:17
移动,172.66.47.120,63 MB,8099 kB/s,172 毫秒,SEA,2025-10-06 09:17:52
联通,172.64.144.60,24 MB,3135 kB/s,84 毫秒,SIN,2025-10-06 09:17:32
联通,172.64.147.75,24 MB,3132 kB/s,85 毫秒,SIN,2025-10-06 09:17:32
联通,104.17.61.214,50 MB,6444 kB/s,158 毫秒,SJC,2025-10-06 09:15:02
联通,104.16.174.189,29 MB,3789 kB/s,157 毫秒,SJC,2025-10-06 09:15:02
联通,104.17.191.61,70 MB,9023 kB/s,155 毫秒,SJC,2025-10-06 09:24:07
