线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.234,34 MB,4375 kB/s,181 毫秒,SEA,2025-06-15 00:22:45
移动,104.17.255.69,35 MB,4572 kB/s,190 毫秒,SEA,2025-06-15 00:15:43
移动,172.67.174.91,32 MB,4130 kB/s,164 毫秒,SEA,2025-06-15 00:22:45
移动,104.18.78.111,34 MB,4389 kB/s,197 毫秒,SEA,2025-06-15 00:24:01
移动,104.21.30.137,31 MB,4065 kB/s,193 毫秒,SEA,2025-06-15 00:15:43
联通,104.16.79.230,29 MB,3775 kB/s,199 毫秒,SJC,2025-06-15 00:20:45
联通,104.16.191.74,29 MB,3834 kB/s,197 毫秒,SJC,2025-06-15 00:20:45
联通,104.16.94.229,27 MB,3529 kB/s,187 毫秒,SJC,2025-06-15 00:26:41
联通,172.64.148.44,28 MB,3635 kB/s,182 毫秒,LAX,2025-06-15 00:19:36
联通,172.64.53.125,31 MB,4014 kB/s,206 毫秒,LAX,2025-06-15 00:20:15
电信,104.19.190.165,37 MB,4780 kB/s,258 毫秒,SJC,2025-06-15 00:13:00
电信,104.19.46.232,30 MB,3950 kB/s,163 毫秒,SJC,2025-06-15 00:26:43
电信,172.67.191.90,32 MB,4140 kB/s,203 毫秒,AMS,2025-06-15 00:13:00
电信,104.19.46.224,34 MB,4468 kB/s,173 毫秒,SJC,2025-06-15 00:20:45
电信,104.19.93.45,31 MB,4030 kB/s,162 毫秒,SJC,2025-06-15 00:26:43
