线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.2,43 MB,5595 kB/s,192 毫秒,SEA,2025-11-11 06:26:28
移动,104.19.222.19,29 MB,3773 kB/s,103 毫秒,SJC,2025-11-11 06:24:19
移动,104.18.189.115,30 MB,3955 kB/s,189 毫秒,SEA,2025-11-11 06:26:28
移动,172.66.45.9,25 MB,3302 kB/s,157 毫秒,SEA,2025-11-11 06:24:19
移动,172.67.79.131,42 MB,5381 kB/s,195 毫秒,SEA,2025-11-11 06:26:28
联通,104.17.189.167,27 MB,3456 kB/s,148 毫秒,SJC,2025-11-11 06:20:41
联通,104.18.189.88,29 MB,3812 kB/s,158 毫秒,SJC,2025-11-11 06:32:09
联通,104.17.79.220,44 MB,5731 kB/s,134 毫秒,SJC,2025-11-11 06:25:24
联通,104.18.206.104,43 MB,5514 kB/s,154 毫秒,SJC,2025-11-11 06:22:08
联通,104.17.125.133,29 MB,3765 kB/s,154 毫秒,SJC,2025-11-11 06:32:09
电信,104.17.207.97,29 MB,3731 kB/s,172 毫秒,SJC,2025-11-11 06:26:18
电信,104.18.44.98,25 MB,3289 kB/s,69 毫秒,SIN,2025-11-11 06:26:18
电信,172.67.255.250,31 MB,4021 kB/s,196 毫秒,AMS,2025-11-11 06:26:18
电信,104.16.63.104,72 MB,9249 kB/s,169 毫秒,SJC,2025-11-11 06:26:18
电信,172.64.67.242,48 MB,6248 kB/s,177 毫秒,SJC,2025-11-11 06:26:18
