线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.221.170,51 MB,6557 kB/s,186 毫秒,SJC,2025-08-26 11:55:54
移动,104.19.239.2,30 MB,3933 kB/s,179 毫秒,LHR,2025-08-26 11:56:02
移动,104.17.253.105,35 MB,4543 kB/s,155 毫秒,SEA,2025-08-26 12:04:50
移动,104.16.191.224,34 MB,4383 kB/s,197 毫秒,SJC,2025-08-26 11:56:02
移动,104.19.174.90,18 MB,2395 kB/s,157 毫秒,SEA,2025-08-26 12:04:50
联通,172.64.156.180,29 MB,3715 kB/s,172 毫秒,LAX,2025-08-26 11:59:52
联通,172.64.157.251,30 MB,3944 kB/s,190 毫秒,LAX,2025-08-26 11:58:11
联通,104.19.62.239,34 MB,4354 kB/s,177 毫秒,LAX,2025-08-26 11:59:38
联通,172.66.1.61,31 MB,4031 kB/s,170 毫秒,LAX,2025-08-26 11:52:52
联通,172.64.230.72,52 MB,6765 kB/s,188 毫秒,LAX,2025-08-26 11:50:40
电信,104.19.110.23,29 MB,3751 kB/s,177 毫秒,SJC,2025-08-26 11:57:34
电信,172.64.176.67,40 MB,5178 kB/s,198 毫秒,SJC,2025-08-26 12:03:17
电信,104.19.61.165,37 MB,4781 kB/s,192 毫秒,SJC,2025-08-26 11:51:10
电信,104.19.127.102,28 MB,3623 kB/s,182 毫秒,SJC,2025-08-26 11:57:34
电信,104.18.30.22,30 MB,3889 kB/s,183 毫秒,SJC,2025-08-26 11:57:34
