线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.182,31 MB,3986 kB/s,191 毫秒,LHR,2026-01-05 18:27:40
移动,104.18.125.146,30 MB,3947 kB/s,180 毫秒,LHR,2026-01-05 18:27:40
移动,104.18.126.5,30 MB,3897 kB/s,185 毫秒,LHR,2026-01-05 18:37:00
移动,104.19.237.71,32 MB,4183 kB/s,197 毫秒,LHR,2026-01-05 18:37:00
移动,104.19.238.101,29 MB,3834 kB/s,187 毫秒,LHR,2026-01-05 18:37:00
联通,104.17.125.199,28 MB,3620 kB/s,161 毫秒,SJC,2026-01-05 18:24:27
联通,104.18.158.254,29 MB,3768 kB/s,168 毫秒,SJC,2026-01-05 18:24:27
联通,104.16.253.31,47 MB,6113 kB/s,166 毫秒,SJC,2026-01-05 18:24:27
联通,104.17.127.129,29 MB,3831 kB/s,162 毫秒,SJC,2026-01-05 18:32:25
联通,104.16.158.227,26 MB,3437 kB/s,161 毫秒,SJC,2026-01-05 18:24:27
电信,172.64.157.152,23 MB,3005 kB/s,64 毫秒,SIN,2026-01-05 18:26:48
电信,104.18.46.184,25 MB,3232 kB/s,63 毫秒,SIN,2026-01-05 18:26:48
电信,172.64.38.102,24 MB,3177 kB/s,64 毫秒,SIN,2026-01-05 18:26:48
电信,104.18.37.74,35 MB,4547 kB/s,63 毫秒,SIN,2026-01-05 18:26:48
电信,172.64.150.208,24 MB,3112 kB/s,64 毫秒,SIN,2026-01-05 18:26:48
