线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.54.114,5 MB,645 kB/s,191 毫秒,FRA,2026-07-27 00:27:41
移动,104.18.33.207,5 MB,647 kB/s,159 毫秒,HKG,2026-07-27 00:20:44
移动,104.16.150.153,5 MB,643 kB/s,128 毫秒,HKG,2026-07-27 00:30:58
移动,162.159.160.74,5 MB,645 kB/s,164 毫秒,FRA,2026-07-27 00:23:07
移动,104.16.150.61,5 MB,647 kB/s,119 毫秒,HKG,2026-07-27 00:26:59
联通,162.159.4.165,5 MB,647 kB/s,188 毫秒,LAX,2026-07-27 00:22:41
联通,104.20.54.114,5 MB,645 kB/s,185 毫秒,LAX,2026-07-27 00:27:41
联通,104.25.12.6,5 MB,645 kB/s,183 毫秒,LAX,2026-07-27 00:30:39
联通,162.159.4.180,5 MB,647 kB/s,188 毫秒,LAX,2026-07-27 00:24:47
联通,104.19.33.34,5 MB,645 kB/s,185 毫秒,LAX,2026-07-27 00:27:41
电信,162.159.41.247,5 MB,647 kB/s,99 毫秒,SIN,2026-07-27 00:24:47
电信,162.159.4.165,5 MB,647 kB/s,98 毫秒,SIN,2026-07-27 00:22:41
电信,162.159.18.253,5 MB,647 kB/s,100 毫秒,SIN,2026-07-27 00:24:47
电信,162.159.19.79,5 MB,647 kB/s,96 毫秒,SIN,2026-07-27 00:28:39
电信,162.159.19.75,5 MB,647 kB/s,95 毫秒,SIN,2026-07-27 00:20:39
