线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.79,30 MB,3945 kB/s,187 毫秒,SEA,2025-06-20 18:50:57
移动,104.21.239.197,30 MB,3916 kB/s,164 毫秒,SEA,2025-06-20 18:47:43
移动,104.18.206.83,30 MB,3859 kB/s,200 毫秒,SJC,2025-06-20 18:50:57
移动,104.21.30.237,27 MB,3459 kB/s,153 毫秒,SEA,2025-06-20 18:54:40
移动,104.17.239.99,28 MB,3632 kB/s,158 毫秒,SEA,2025-06-20 19:01:43
联通,104.24.205.212,28 MB,3615 kB/s,174 毫秒,LAX,2025-06-20 19:01:25
联通,104.18.94.33,36 MB,4699 kB/s,172 毫秒,SJC,2025-06-20 18:52:33
联通,104.18.222.139,33 MB,4325 kB/s,176 毫秒,SJC,2025-06-20 19:01:25
联通,104.19.221.152,27 MB,3531 kB/s,136 毫秒,SJC,2025-06-20 18:56:12
联通,104.16.189.176,27 MB,3540 kB/s,146 毫秒,SJC,2025-06-20 18:56:12
电信,172.64.53.173,30 MB,3921 kB/s,174 毫秒,SJC,2025-06-20 19:01:16
电信,104.18.110.32,28 MB,3656 kB/s,164 毫秒,SJC,2025-06-20 18:57:49
电信,104.18.13.74,29 MB,3712 kB/s,161 毫秒,SJC,2025-06-20 18:51:13
电信,104.19.29.137,28 MB,3671 kB/s,161 毫秒,SJC,2025-06-20 18:57:49
电信,104.18.39.238,30 MB,3910 kB/s,175 毫秒,SJC,2025-06-20 19:01:16
