线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.149.227,5 MB,647 kB/s,56 毫秒,HKG,2026-06-02 18:51:43
移动,104.17.144.65,5 MB,647 kB/s,83 毫秒,HKG,2026-06-02 18:53:24
移动,104.17.146.223,5 MB,647 kB/s,84 毫秒,HKG,2026-06-02 18:53:24
移动,104.17.221.36,5 MB,647 kB/s,57 毫秒,HKG,2026-06-02 18:59:42
移动,104.17.146.6,5 MB,647 kB/s,84 毫秒,HKG,2026-06-02 18:59:20
联通,104.18.20.112,3 MB,406 kB/s,187 毫秒,LAX,2026-06-02 18:58:06
联通,104.17.149.178,5 MB,647 kB/s,133 毫秒,SJC,2026-06-02 18:51:22
联通,104.17.149.171,5 MB,648 kB/s,135 毫秒,SJC,2026-06-02 18:53:24
联通,104.16.151.196,5 MB,647 kB/s,185 毫秒,LAX,2026-06-02 18:55:38
联通,104.17.149.173,5 MB,647 kB/s,139 毫秒,SJC,2026-06-02 18:57:21
电信,173.245.59.72,5 MB,647 kB/s,68 毫秒,SIN,2026-06-02 18:45:35
电信,162.159.25.203,5 MB,646 kB/s,67 毫秒,SIN,2026-06-02 18:55:36
电信,172.64.35.229,5 MB,647 kB/s,67 毫秒,SIN,2026-06-02 18:55:36
电信,162.159.14.254,5 MB,647 kB/s,68 毫秒,SIN,2026-06-02 18:50:36
电信,162.159.48.42,5 MB,647 kB/s,68 毫秒,SIN,2026-06-02 18:50:36
