线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.3,5 MB,647 kB/s,114 毫秒,HKG,2026-08-08 03:37:48
移动,104.17.157.216,5 MB,647 kB/s,108 毫秒,HKG,2026-08-08 03:31:45
移动,104.17.152.171,5 MB,647 kB/s,102 毫秒,HKG,2026-08-08 03:35:47
移动,104.17.156.35,5 MB,645 kB/s,106 毫秒,HKG,2026-08-08 03:43:42
移动,104.17.124.238,5 MB,647 kB/s,55 毫秒,HKG,2026-08-08 03:32:34
联通,104.16.240.64,5 MB,647 kB/s,193 毫秒,LAX,2026-08-08 03:32:34
联通,104.18.43.90,5 MB,647 kB/s,193 毫秒,LAX,2026-08-08 03:42:34
联通,104.18.43.96,5 MB,647 kB/s,193 毫秒,LAX,2026-08-08 03:34:32
联通,104.19.33.209,5 MB,647 kB/s,192 毫秒,LAX,2026-08-08 03:39:38
联通,108.162.196.31,5 MB,647 kB/s,193 毫秒,LAX,2026-08-08 03:34:32
电信,104.17.136.196,5 MB,645 kB/s,182 毫秒,LAX,2026-08-08 03:35:47
电信,162.159.42.54,5 MB,647 kB/s,65 毫秒,SIN,2026-08-08 03:45:34
电信,108.162.196.196,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 03:44:34
电信,162.159.1.44,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 03:38:33
电信,172.64.35.185,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 03:34:32
