线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.147.49,5 MB,647 kB/s,82 毫秒,HKG,2026-08-12 21:31:59
移动,104.17.165.101,5 MB,647 kB/s,53 毫秒,HKG,2026-08-12 21:32:08
移动,104.17.48.33,5 MB,647 kB/s,55 毫秒,HKG,2026-08-12 21:36:03
移动,104.16.147.64,5 MB,647 kB/s,74 毫秒,HKG,2026-08-12 21:36:03
移动,104.19.152.88,5 MB,647 kB/s,78 毫秒,HKG,2026-08-12 21:31:59
联通,198.41.219.69,5 MB,645 kB/s,156 毫秒,SJC,2026-08-12 21:40:24
联通,104.17.130.172,5 MB,645 kB/s,153 毫秒,SJC,2026-08-12 21:32:23
联通,104.17.137.55,5 MB,645 kB/s,159 毫秒,SJC,2026-08-12 21:36:22
联通,104.17.137.216,5 MB,645 kB/s,156 毫秒,SJC,2026-08-12 21:32:23
联通,104.17.145.247,5 MB,647 kB/s,163 毫秒,SJC,2026-08-12 21:36:03
电信,162.159.25.23,5 MB,647 kB/s,97 毫秒,SIN,2026-08-12 21:33:42
电信,162.159.15.87,5 MB,647 kB/s,97 毫秒,SIN,2026-08-12 21:35:42
电信,198.41.211.139,5 MB,647 kB/s,98 毫秒,SIN,2026-08-12 21:37:44
电信,172.64.35.234,5 MB,647 kB/s,66 毫秒,SIN,2026-08-12 21:35:39
电信,162.159.20.225,5 MB,647 kB/s,91 毫秒,SIN,2026-08-12 21:40:47
