线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.96,5 MB,647 kB/s,60 毫秒,HKG,2026-05-18 11:54:40
移动,104.16.144.58,5 MB,647 kB/s,54 毫秒,HKG,2026-05-18 11:51:33
移动,104.16.250.80,5 MB,647 kB/s,57 毫秒,HKG,2026-05-18 11:54:32
移动,104.17.161.97,5 MB,647 kB/s,55 毫秒,HKG,2026-05-18 11:54:32
移动,104.17.25.116,5 MB,647 kB/s,55 毫秒,HKG,2026-05-18 11:48:38
联通,172.64.79.195,5 MB,645 kB/s,139 毫秒,SJC,2026-05-18 11:50:41
联通,104.17.141.154,5 MB,647 kB/s,136 毫秒,SJC,2026-05-18 12:02:47
联通,104.17.141.142,5 MB,647 kB/s,139 毫秒,SJC,2026-05-18 11:58:39
联通,104.17.132.99,5 MB,645 kB/s,135 毫秒,SJC,2026-05-18 11:50:41
联通,104.17.128.125,5 MB,647 kB/s,136 毫秒,SJC,2026-05-18 12:00:38
电信,162.159.10.122,5 MB,647 kB/s,98 毫秒,SIN,2026-05-18 11:56:36
电信,162.159.23.199,5 MB,647 kB/s,71 毫秒,SIN,2026-05-18 12:00:34
电信,162.159.12.48,5 MB,647 kB/s,69 毫秒,SIN,2026-05-18 12:00:34
电信,162.159.12.125,5 MB,647 kB/s,68 毫秒,SIN,2026-05-18 11:55:35
电信,162.159.7.181,5 MB,647 kB/s,96 毫秒,SIN,2026-05-18 11:48:35
