线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.175.237,29 MB,3764 kB/s,170 毫秒,SJC,2025-07-19 05:01:51
移动,172.66.47.3,53 MB,6880 kB/s,135 毫秒,SEA,2025-07-19 05:01:51
移动,104.17.46.75,30 MB,3914 kB/s,185 毫秒,SJC,2025-07-19 05:07:21
移动,104.16.63.104,38 MB,4912 kB/s,175 毫秒,SEA,2025-07-19 05:07:21
移动,172.67.159.148,40 MB,5168 kB/s,154 毫秒,SEA,2025-07-19 05:07:21
联通,104.18.191.130,23 MB,3004 kB/s,132 毫秒,SJC,2025-07-19 04:58:13
联通,104.18.189.34,28 MB,3622 kB/s,145 毫秒,SJC,2025-07-19 04:55:44
联通,104.18.205.105,29 MB,3839 kB/s,146 毫秒,SJC,2025-07-19 05:09:39
联通,104.18.173.252,26 MB,3428 kB/s,134 毫秒,SJC,2025-07-19 04:58:13
联通,104.18.126.106,28 MB,3628 kB/s,152 毫秒,SJC,2025-07-19 05:09:39
电信,172.64.52.140,28 MB,3590 kB/s,165 毫秒,SJC,2025-07-19 05:09:04
电信,104.17.30.247,27 MB,3488 kB/s,152 毫秒,SJC,2025-07-19 05:02:29
电信,104.19.47.88,27 MB,3505 kB/s,157 毫秒,SJC,2025-07-19 05:02:29
电信,104.19.207.70,32 MB,4218 kB/s,168 毫秒,SJC,2025-07-19 05:09:04
电信,104.17.47.245,39 MB,5070 kB/s,166 毫秒,SJC,2025-07-19 05:00:04
