线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.124.194,5 MB,647 kB/s,51 毫秒,HKG,2026-04-18 20:58:35
移动,104.16.146.238,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 20:49:37
移动,104.17.211.4,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 20:47:34
移动,104.17.97.115,5 MB,647 kB/s,55 毫秒,HKG,2026-04-18 20:59:45
移动,104.19.152.129,5 MB,647 kB/s,51 毫秒,HKG,2026-04-18 20:51:35
联通,162.159.1.38,5 MB,647 kB/s,185 毫秒,LAX,2026-04-18 20:48:37
联通,162.159.38.189,3 MB,384 kB/s,185 毫秒,LAX,2026-04-18 20:56:57
联通,162.159.24.170,5 MB,647 kB/s,187 毫秒,LAX,2026-04-18 20:50:40
联通,104.17.110.85,5 MB,647 kB/s,184 毫秒,LAX,2026-04-18 20:51:35
联通,104.17.210.245,5 MB,647 kB/s,185 毫秒,LAX,2026-04-18 20:54:33
电信,162.159.60.41,5 MB,647 kB/s,79 毫秒,SIN,2026-04-18 20:55:40
电信,162.159.45.145,5 MB,647 kB/s,75 毫秒,NRT,2026-04-18 20:50:39
电信,162.159.21.252,5 MB,647 kB/s,96 毫秒,SIN,2026-04-18 20:53:36
电信,162.159.38.189,3 MB,384 kB/s,42 毫秒,NRT,2026-04-18 20:56:57
电信,162.159.21.31,5 MB,647 kB/s,79 毫秒,SIN,2026-04-18 21:00:41
