线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.31.183,64 MB,8192 kB/s,162 毫秒,SJC,2025-09-09 18:24:01
移动,104.19.191.10,74 MB,9491 kB/s,158 毫秒,SJC,2025-09-09 18:15:09
移动,104.17.15.100,64 MB,8232 kB/s,166 毫秒,SJC,2025-09-09 18:24:01
移动,104.17.79.241,31 MB,4038 kB/s,181 毫秒,SJC,2025-09-09 18:18:13
移动,104.21.29.129,42 MB,5442 kB/s,157 毫秒,SEA,2025-09-09 18:27:00
联通,104.16.254.31,28 MB,3602 kB/s,149 毫秒,SJC,2025-09-09 18:16:44
联通,104.16.93.110,47 MB,6073 kB/s,156 毫秒,SJC,2025-09-09 18:26:20
联通,104.21.238.53,28 MB,3630 kB/s,134 毫秒,SJC,2025-09-09 18:25:56
联通,104.18.94.163,28 MB,3695 kB/s,149 毫秒,SJC,2025-09-09 18:24:16
联通,104.16.126.15,29 MB,3752 kB/s,152 毫秒,SJC,2025-09-09 18:24:16
