线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.73,29 MB,3780 kB/s,185 毫秒,SEA,2025-06-12 09:32:07
移动,104.17.253.39,31 MB,4044 kB/s,191 毫秒,SEA,2025-06-12 09:32:07
移动,104.18.37.80,32 MB,4131 kB/s,186 毫秒,SEA,2025-06-12 09:32:07
移动,104.21.237.62,28 MB,3705 kB/s,192 毫秒,SEA,2025-06-12 09:32:07
移动,172.67.175.26,31 MB,4003 kB/s,184 毫秒,SEA,2025-06-12 09:32:07
联通,104.18.142.84,26 MB,3420 kB/s,135 毫秒,SJC,2025-06-12 09:32:28
联通,104.18.223.201,28 MB,3701 kB/s,134 毫秒,SJC,2025-06-12 09:32:28
联通,104.16.221.76,25 MB,3326 kB/s,134 毫秒,SJC,2025-06-12 09:25:21
联通,104.24.78.23,27 MB,3577 kB/s,162 毫秒,LAX,2025-06-12 09:35:41
联通,104.18.94.150,27 MB,3505 kB/s,137 毫秒,SJC,2025-06-12 09:25:21
电信,104.19.77.203,28 MB,3683 kB/s,161 毫秒,SJC,2025-06-12 09:24:11
电信,104.19.15.46,27 MB,3571 kB/s,164 毫秒,SJC,2025-06-12 09:32:47
电信,104.19.29.28,28 MB,3625 kB/s,159 毫秒,SJC,2025-06-12 09:24:11
电信,104.19.77.250,28 MB,3609 kB/s,159 毫秒,SJC,2025-06-12 09:32:47
电信,104.19.29.236,27 MB,3542 kB/s,155 毫秒,SJC,2025-06-12 09:32:47
