线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.153.240,5 MB,647 kB/s,140 毫秒,HKG,2026-06-28 00:37:38
移动,104.17.139.119,5 MB,645 kB/s,253 毫秒,SJC,2026-06-28 00:34:08
移动,104.25.255.182,3 MB,406 kB/s,105 毫秒,HKG,2026-06-28 00:38:15
移动,104.19.56.24,5 MB,642 kB/s,111 毫秒,HKG,2026-06-28 00:43:20
移动,104.17.139.227,5 MB,645 kB/s,253 毫秒,SJC,2026-06-28 00:42:09
联通,104.17.157.152,5 MB,645 kB/s,193 毫秒,SJC,2026-06-28 00:39:40
联通,104.17.131.166,5 MB,647 kB/s,150 毫秒,SJC,2026-06-28 00:44:07
联通,104.17.130.183,5 MB,645 kB/s,193 毫秒,SJC,2026-06-28 00:45:39
联通,198.41.219.220,5 MB,648 kB/s,146 毫秒,SJC,2026-06-28 00:40:09
联通,198.41.219.249,5 MB,647 kB/s,145 毫秒,SJC,2026-06-28 00:32:09
电信,162.159.41.192,5 MB,647 kB/s,69 毫秒,SIN,2026-06-28 00:45:40
电信,162.159.10.100,5 MB,647 kB/s,98 毫秒,SIN,2026-06-28 00:41:47
电信,162.159.41.218,5 MB,647 kB/s,97 毫秒,SIN,2026-06-28 00:41:47
电信,162.159.41.15,5 MB,647 kB/s,67 毫秒,SIN,2026-06-28 00:35:38
电信,162.159.33.128,5 MB,647 kB/s,96 毫秒,SIN,2026-06-28 00:45:38
