线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.215,5 MB,645 kB/s,117 毫秒,HKG,2026-08-16 19:23:42
移动,104.17.146.183,5 MB,648 kB/s,100 毫秒,HKG,2026-08-16 19:21:42
移动,104.16.244.235,5 MB,647 kB/s,64 毫秒,HKG,2026-08-16 19:24:54
移动,104.16.254.76,5 MB,647 kB/s,60 毫秒,HKG,2026-08-16 19:24:54
移动,104.17.150.76,5 MB,647 kB/s,71 毫秒,HKG,2026-08-16 19:19:10
联通,108.162.193.170,5 MB,647 kB/s,189 毫秒,LAX,2026-08-16 19:30:35
联通,162.159.6.19,5 MB,647 kB/s,188 毫秒,LAX,2026-08-16 19:27:42
联通,108.162.195.238,5 MB,647 kB/s,187 毫秒,LAX,2026-08-16 19:29:41
联通,162.159.17.211,5 MB,647 kB/s,191 毫秒,LAX,2026-08-16 19:23:36
联通,104.17.49.232,5 MB,644 kB/s,187 毫秒,LAX,2026-08-16 19:28:06
电信,172.64.41.119,5 MB,647 kB/s,66 毫秒,SIN,2026-08-16 19:30:35
电信,162.159.4.160,5 MB,647 kB/s,97 毫秒,SIN,2026-08-16 19:31:50
电信,162.159.32.209,5 MB,647 kB/s,96 毫秒,SIN,2026-08-16 19:25:36
电信,162.159.23.133,5 MB,643 kB/s,96 毫秒,SIN,2026-08-16 19:31:50
电信,162.159.32.202,5 MB,647 kB/s,97 毫秒,SIN,2026-08-16 19:33:38
