线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.31.19,33 MB,4262 kB/s,204 毫秒,SJC,2025-08-29 19:01:17
移动,104.16.63.164,30 MB,3911 kB/s,160 毫秒,SEA,2025-08-29 19:06:44
移动,104.21.78.92,29 MB,3716 kB/s,179 毫秒,SJC,2025-08-29 19:03:14
移动,104.19.174.52,27 MB,3508 kB/s,157 毫秒,SEA,2025-08-29 19:00:00
移动,104.18.77.166,37 MB,4841 kB/s,156 毫秒,SEA,2025-08-29 19:06:44
联通,172.67.255.183,26 MB,3398 kB/s,207 毫秒,AMS,2025-08-29 19:07:05
联通,104.19.174.115,28 MB,3627 kB/s,137 毫秒,SJC,2025-08-29 19:07:46
联通,104.16.126.111,32 MB,4127 kB/s,172 毫秒,LAX,2025-08-29 19:07:05
联通,104.16.109.3,71 MB,9202 kB/s,139 毫秒,SJC,2025-08-29 19:00:08
联通,104.18.143.143,67 MB,8592 kB/s,139 毫秒,SJC,2025-08-29 19:07:46
电信,172.64.32.22,37 MB,4833 kB/s,246 毫秒,SJC,2025-08-29 19:03:30
电信,104.19.238.118,28 MB,3593 kB/s,259 毫秒,SJC,2025-08-29 19:03:30
电信,172.67.255.53,36 MB,4639 kB/s,238 毫秒,AMS,2025-08-29 19:03:30
电信,104.19.111.129,13 MB,1741 kB/s,176 毫秒,SJC,2025-08-29 19:00:00
电信,172.67.253.96,50 MB,6493 kB/s,233 毫秒,AMS,2025-08-29 19:03:30
