线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.220,39 MB,5048 kB/s,176 毫秒,SEA,2025-09-10 05:09:17
移动,104.17.255.153,38 MB,4987 kB/s,155 毫秒,SEA,2025-09-10 05:07:50
移动,104.18.63.73,39 MB,5028 kB/s,157 毫秒,SEA,2025-09-10 05:00:54
移动,104.19.174.19,27 MB,3562 kB/s,154 毫秒,SEA,2025-09-10 05:07:50
移动,104.18.13.253,31 MB,3982 kB/s,155 毫秒,SEA,2025-09-10 05:07:50
联通,104.18.190.190,28 MB,3632 kB/s,138 毫秒,SJC,2025-09-10 05:10:04
联通,104.17.159.149,27 MB,3489 kB/s,134 毫秒,SJC,2025-09-10 05:02:17
联通,104.21.238.79,63 MB,8102 kB/s,163 毫秒,SJC,2025-09-10 05:07:03
联通,104.21.237.28,65 MB,8439 kB/s,138 毫秒,SJC,2025-09-10 05:10:04
联通,104.19.254.34,30 MB,3892 kB/s,158 毫秒,LAX,2025-09-10 05:07:00
电信,172.66.1.237,51 MB,6564 kB/s,174 毫秒,SJC,2025-09-10 05:00:29
