线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.63.48,28 MB,3617 kB/s,171 毫秒,SEA,2025-04-29 12:31:49
移动,104.21.31.242,27 MB,3555 kB/s,175 毫秒,SEA,2025-04-29 12:23:53
移动,104.16.62.144,28 MB,3699 kB/s,171 毫秒,SEA,2025-04-29 12:23:53
移动,104.16.62.21,30 MB,3933 kB/s,187 毫秒,SEA,2025-04-29 12:24:04
移动,104.17.237.180,29 MB,3744 kB/s,178 毫秒,SEA,2025-04-29 12:23:53
联通,104.18.78.141,27 MB,3482 kB/s,151 毫秒,SJC,2025-04-29 12:29:29
联通,172.64.158.73,32 MB,4121 kB/s,167 毫秒,LAX,2025-04-29 12:24:48
联通,104.16.253.164,28 MB,3688 kB/s,155 毫秒,SJC,2025-04-29 12:32:02
联通,104.18.190.176,29 MB,3724 kB/s,177 毫秒,SJC,2025-04-29 12:24:18
联通,104.17.14.79,23 MB,2998 kB/s,156 毫秒,SJC,2025-04-29 12:17:19
电信,104.21.45.249,33 MB,4250 kB/s,218 毫秒,AMS,2025-04-29 12:17:37
电信,104.18.52.208,22 MB,2833 kB/s,184 毫秒,SJC,2025-04-29 12:17:37
电信,104.18.126.128,35 MB,4498 kB/s,193 毫秒,LAX,2025-04-29 12:23:44
电信,104.19.253.176,29 MB,3797 kB/s,181 毫秒,LAX,2025-04-29 12:23:44
电信,104.19.141.201,27 MB,3537 kB/s,176 毫秒,LAX,2025-04-29 12:19:01
