线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.145.248,5 MB,647 kB/s,55 毫秒,HKG,2026-05-31 05:37:31
移动,104.18.89.103,3 MB,371 kB/s,58 毫秒,HKG,2026-05-31 05:42:53
移动,104.17.115.46,4 MB,510 kB/s,70 毫秒,HKG,2026-05-31 05:36:46
移动,104.17.163.16,5 MB,647 kB/s,53 毫秒,HKG,2026-05-31 05:40:32
移动,104.17.97.202,5 MB,647 kB/s,55 毫秒,HKG,2026-05-31 05:37:31
联通,104.17.38.175,4 MB,493 kB/s,186 毫秒,LAX,2026-05-31 05:34:46
联通,104.25.186.2,5 MB,645 kB/s,173 毫秒,LAX,2026-05-31 05:47:12
联通,162.159.49.239,5 MB,647 kB/s,185 毫秒,LAX,2026-05-31 05:46:31
联通,104.19.15.230,3 MB,372 kB/s,185 毫秒,LAX,2026-05-31 05:46:54
联通,104.19.219.196,4 MB,498 kB/s,186 毫秒,LAX,2026-05-31 05:44:47
电信,162.159.20.54,5 MB,647 kB/s,68 毫秒,SIN,2026-05-31 05:40:35
电信,162.159.34.3,5 MB,648 kB/s,68 毫秒,SIN,2026-05-31 05:45:31
电信,172.64.49.182,5 MB,647 kB/s,98 毫秒,SIN,2026-05-31 05:34:31
电信,162.159.49.239,5 MB,647 kB/s,96 毫秒,SIN,2026-05-31 05:46:31
电信,162.159.20.49,5 MB,647 kB/s,96 毫秒,SIN,2026-05-31 05:42:33
