线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.206.194,2 MB,323 kB/s,224 毫秒,SJC,2025-07-13 23:18:59
移动,104.22.14.165,1 MB,225 kB/s,210 毫秒,SJC,2025-07-13 23:18:59
移动,104.25.191.210,2 MB,273 kB/s,236 毫秒,LAX,2025-07-13 23:10:29
移动,104.17.78.169,9 MB,1189 kB/s,189 毫秒,SJC,2025-07-13 23:12:52
移动,104.21.205.85,16 MB,2145 kB/s,231 毫秒,LAX,2025-07-13 23:18:59
联通,172.64.68.122,29 MB,3807 kB/s,190 毫秒,LAX,2025-07-13 23:07:31
联通,172.64.53.83,30 MB,3883 kB/s,200 毫秒,LAX,2025-07-13 23:14:36
联通,172.64.156.127,30 MB,3884 kB/s,214 毫秒,LAX,2025-07-13 23:20:35
联通,104.18.43.34,32 MB,4208 kB/s,198 毫秒,LAX,2025-07-13 23:20:35
联通,104.16.190.102,27 MB,3549 kB/s,275 毫秒,SJC,2025-07-13 23:14:36
电信,104.19.254.4,22 MB,2873 kB/s,172 毫秒,LAX,2025-07-13 23:19:00
电信,104.21.30.135,4 MB,540 kB/s,224 毫秒,AMS,2025-07-13 23:09:45
电信,104.21.125.44,3 MB,398 kB/s,236 毫秒,AMS,2025-07-13 23:18:39
电信,172.67.174.103,12 MB,1577 kB/s,220 毫秒,AMS,2025-07-13 23:19:00
电信,172.67.221.30,33 MB,4262 kB/s,233 毫秒,AMS,2025-07-13 23:11:12
