
移动,104.21.239.199,32 MB,4113 kB/s,206 毫秒,SEA,2024-10-10 13:07:33
移动,104.26.4.65,22 MB,2858 kB/s,208 毫秒,SEA,2024-10-10 13:06:08
移动,104.21.236.96,17 MB,2184 kB/s,209 毫秒,SEA,2024-10-10 13:02:54
移动,104.21.28.254,29 MB,3815 kB/s,210 毫秒,SEA,2024-10-10 13:07:33
移动,104.21.230.99,27 MB,3541 kB/s,210 毫秒,SEA,2024-10-10 13:11:04
联通,104.26.11.16,17 MB,2282 kB/s,189 毫秒,HKG,2024-10-10 13:06:08
联通,104.24.247.96,29 MB,3805 kB/s,196 毫秒,LAX,2024-10-10 13:06:24
联通,104.24.32.22,30 MB,3855 kB/s,199 毫秒,LAX,2024-10-10 13:13:41
联通,172.67.87.131,31 MB,4008 kB/s,199 毫秒,LAX,2024-10-10 13:13:41
联通,104.21.230.99,27 MB,3541 kB/s,227 毫秒,SJC-PIG,2024-10-10 13:11:04
电信,162.159.244.241,29 MB,3758 kB/s,164 毫秒,LAX,2024-10-10 13:04:10
电信,104.19.137.120,27 MB,3542 kB/s,169 毫秒,LAX,2024-10-10 13:04:10
电信,104.16.122.63,30 MB,3884 kB/s,177 毫秒,LAX,2024-10-10 13:11:04
电信,104.18.123.100,28 MB,3687 kB/s,180 毫秒,LAX,2024-10-10 13:04:10
电信,104.19.130.162,29 MB,3769 kB/s,182 毫秒,LAX,2024-10-10 13:11:04
