线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.50.224,5 MB,645 kB/s,167 毫秒,FRA,2026-03-04 04:17:38
移动,104.26.10.137,5 MB,647 kB/s,190 毫秒,SEA,2026-03-04 04:05:27
移动,104.20.58.190,5 MB,645 kB/s,166 毫秒,FRA,2026-03-04 04:11:37
移动,104.26.10.251,5 MB,647 kB/s,190 毫秒,SEA,2026-03-04 04:13:25
移动,104.26.10.124,5 MB,647 kB/s,190 毫秒,SEA,2026-03-04 04:07:25
联通,104.17.154.118,5 MB,647 kB/s,130 毫秒,SJC,2026-03-04 04:19:25
联通,104.17.142.172,5 MB,647 kB/s,136 毫秒,SJC,2026-03-04 04:07:25
联通,104.17.140.184,5 MB,647 kB/s,131 毫秒,SJC,2026-03-04 04:11:25
联通,104.17.138.200,5 MB,647 kB/s,136 毫秒,SJC,2026-03-04 04:07:25
联通,104.17.141.24,5 MB,647 kB/s,135 毫秒,SJC,2026-03-04 04:11:25
电信,162.159.25.41,5 MB,647 kB/s,97 毫秒,SIN,2026-03-04 04:07:33
电信,162.159.4.45,5 MB,647 kB/s,69 毫秒,SIN,2026-03-04 04:06:29
电信,162.159.41.213,5 MB,647 kB/s,114 毫秒,SIN,2026-03-04 04:10:37
电信,162.159.4.155,5 MB,647 kB/s,68 毫秒,SIN,2026-03-04 04:18:33
电信,172.64.42.193,5 MB,647 kB/s,98 毫秒,SIN,2026-03-04 04:19:34
