线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.153,5 MB,645 kB/s,88 毫秒,HKG,2026-08-14 13:37:30
移动,162.159.11.73,5 MB,641 kB/s,220 毫秒,LAX,2026-08-14 13:43:47
移动,104.17.155.235,5 MB,645 kB/s,59 毫秒,HKG,2026-08-14 13:43:08
移动,104.17.150.168,5 MB,647 kB/s,90 毫秒,HKG,2026-08-14 13:45:31
移动,104.17.144.108,5 MB,645 kB/s,88 毫秒,HKG,2026-08-14 13:39:29
联通,162.159.33.138,5 MB,647 kB/s,188 毫秒,LAX,2026-08-14 13:51:46
联通,162.159.25.40,5 MB,647 kB/s,190 毫秒,LAX,2026-08-14 13:43:47
联通,162.159.40.21,5 MB,647 kB/s,188 毫秒,LAX,2026-08-14 13:45:44
联通,162.159.33.210,5 MB,647 kB/s,188 毫秒,LAX,2026-08-14 13:45:44
联通,162.159.25.181,5 MB,645 kB/s,175 毫秒,LAX,2026-08-14 13:51:37
电信,172.64.49.16,5 MB,647 kB/s,115 毫秒,SIN,2026-08-14 13:39:44
电信,162.159.5.59,5 MB,646 kB/s,126 毫秒,SIN,2026-08-14 13:37:44
电信,172.64.42.72,5 MB,647 kB/s,65 毫秒,SIN,2026-08-14 13:40:37
电信,108.162.193.167,5 MB,648 kB/s,65 毫秒,SIN,2026-08-14 13:50:41
电信,172.64.49.179,5 MB,643 kB/s,109 毫秒,SIN,2026-08-14 13:43:47
