线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.23.24,5 MB,648 kB/s,49 毫秒,HKG,2026-08-14 10:31:58
移动,104.17.150.240,5 MB,647 kB/s,55 毫秒,HKG,2026-08-14 10:42:37
移动,104.17.155.123,5 MB,647 kB/s,49 毫秒,HKG,2026-08-14 10:39:58
移动,104.17.103.172,5 MB,647 kB/s,49 毫秒,HKG,2026-08-14 10:44:59
移动,104.17.17.173,5 MB,647 kB/s,49 毫秒,HKG,2026-08-14 10:38:01
联通,104.25.169.246,5 MB,644 kB/s,174 毫秒,LAX,2026-08-14 10:37:29
联通,162.159.33.233,5 MB,647 kB/s,188 毫秒,LAX,2026-08-14 10:45:38
联通,104.16.155.105,5 MB,647 kB/s,187 毫秒,LAX,2026-08-14 10:31:58
联通,172.66.210.76,5 MB,645 kB/s,174 毫秒,LAX,2026-08-14 10:33:31
联通,172.64.153.154,5 MB,647 kB/s,188 毫秒,LAX,2026-08-14 10:43:42
电信,172.64.34.213,5 MB,647 kB/s,106 毫秒,SIN,2026-08-14 10:35:46
电信,162.159.43.14,5 MB,647 kB/s,65 毫秒,SIN,2026-08-14 10:35:35
电信,172.64.41.6,5 MB,647 kB/s,105 毫秒,SIN,2026-08-14 10:33:41
电信,162.159.26.89,5 MB,647 kB/s,114 毫秒,SIN,2026-08-14 10:41:43
电信,172.64.34.99,5 MB,647 kB/s,65 毫秒,SIN,2026-08-14 10:40:39
