线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.173.221,66 MB,8516 kB/s,166 毫秒,SJC,2025-09-14 05:23:05
移动,104.21.237.144,28 MB,3705 kB/s,151 毫秒,SEA,2025-09-14 05:23:47
移动,172.67.77.98,30 MB,3902 kB/s,154 毫秒,SEA,2025-09-14 05:30:56
移动,104.17.239.172,50 MB,6425 kB/s,152 毫秒,SEA,2025-09-14 05:31:58
移动,104.16.238.10,31 MB,4019 kB/s,159 毫秒,SJC,2025-09-14 05:31:58
联通,104.16.78.128,28 MB,3677 kB/s,148 毫秒,SJC,2025-09-14 05:28:41
联通,104.17.207.80,33 MB,4273 kB/s,153 毫秒,SJC,2025-09-14 05:20:44
联通,104.18.253.229,30 MB,3871 kB/s,151 毫秒,SJC,2025-09-14 05:28:41
联通,104.16.223.42,70 MB,8979 kB/s,134 毫秒,SJC,2025-09-14 05:27:37
联通,104.18.206.72,32 MB,4113 kB/s,163 毫秒,SJC,2025-09-14 05:30:22
电信,172.64.66.174,29 MB,3818 kB/s,166 毫秒,SJC,2025-09-14 05:32:03
电信,104.16.221.139,27 MB,3518 kB/s,169 毫秒,SJC,2025-09-14 05:32:03
电信,104.17.61.161,28 MB,3601 kB/s,172 毫秒,SJC,2025-09-14 05:32:03
电信,104.18.142.57,27 MB,3491 kB/s,164 毫秒,SJC,2025-09-14 05:32:03
电信,104.16.237.216,27 MB,3580 kB/s,166 毫秒,SJC,2025-09-14 05:32:03
