线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.104.108,5 MB,647 kB/s,118 毫秒,HKG,2026-03-09 16:49:47
移动,104.17.158.189,5 MB,648 kB/s,69 毫秒,HKG,2026-03-09 16:49:47
移动,104.19.50.116,5 MB,647 kB/s,144 毫秒,HKG,2026-03-09 16:49:47
移动,104.17.211.106,5 MB,645 kB/s,113 毫秒,HKG,2026-03-09 16:43:46
移动,104.17.158.179,5 MB,648 kB/s,110 毫秒,HKG,2026-03-09 16:55:45
联通,104.17.152.244,5 MB,645 kB/s,136 毫秒,SJC,2026-03-09 16:48:16
联通,104.17.153.156,5 MB,645 kB/s,137 毫秒,SJC,2026-03-09 16:46:08
联通,104.17.135.2,5 MB,647 kB/s,134 毫秒,SJC,2026-03-09 16:54:10
联通,104.17.148.106,5 MB,647 kB/s,138 毫秒,SJC,2026-03-09 16:42:06
联通,172.64.42.247,5 MB,647 kB/s,186 毫秒,LAX,2026-03-09 16:50:38
电信,172.64.42.122,5 MB,647 kB/s,114 毫秒,SIN,2026-03-09 16:55:39
电信,172.64.48.155,5 MB,647 kB/s,113 毫秒,SIN,2026-03-09 16:55:39
电信,162.159.60.36,5 MB,647 kB/s,99 毫秒,SIN,2026-03-09 16:54:37
电信,162.159.14.49,5 MB,647 kB/s,113 毫秒,SIN,2026-03-09 16:45:41
电信,108.162.198.54,5 MB,647 kB/s,53 毫秒,NRT,2026-03-09 16:49:37
