线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.130.246,5 MB,645 kB/s,340 毫秒,SJC,2026-06-08 15:38:59
移动,104.17.97.17,5 MB,647 kB/s,54 毫秒,HKG,2026-06-08 15:29:48
移动,104.17.187.216,5 MB,647 kB/s,54 毫秒,HKG,2026-06-08 15:40:18
移动,104.17.136.213,5 MB,647 kB/s,242 毫秒,SJC,2026-06-08 15:30:58
移动,104.17.136.26,5 MB,645 kB/s,242 毫秒,SJC,2026-06-08 15:38:59
联通,162.159.13.188,5 MB,647 kB/s,187 毫秒,LAX,2026-06-08 15:28:41
联通,104.17.140.125,5 MB,647 kB/s,139 毫秒,SJC,2026-06-08 15:30:58
联通,104.17.140.90,5 MB,648 kB/s,133 毫秒,SJC,2026-06-08 15:28:58
联通,104.17.133.195,5 MB,645 kB/s,137 毫秒,SJC,2026-06-08 15:30:58
联通,162.159.237.111,5 MB,647 kB/s,145 毫秒,SJC,2026-06-08 15:38:59
电信,162.159.5.181,5 MB,647 kB/s,97 毫秒,SIN,2026-06-08 15:38:35
电信,108.162.194.139,5 MB,647 kB/s,96 毫秒,SIN,2026-06-08 15:40:36
电信,162.159.19.145,5 MB,647 kB/s,69 毫秒,SIN,2026-06-08 15:35:41
电信,172.64.35.23,5 MB,647 kB/s,93 毫秒,SIN,2026-06-08 15:34:36
电信,172.64.35.157,5 MB,647 kB/s,69 毫秒,SIN,2026-06-08 15:35:41
