线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.128,30 MB,3924 kB/s,168 毫秒,SEA,2025-06-24 10:57:39
移动,104.22.62.70,34 MB,4354 kB/s,187 毫秒,SEA,2025-06-24 10:57:59
移动,104.18.13.40,31 MB,3987 kB/s,191 毫秒,SEA,2025-06-24 10:57:59
移动,104.22.62.218,31 MB,3993 kB/s,170 毫秒,SEA,2025-06-24 10:50:42
移动,104.18.191.187,33 MB,4283 kB/s,193 毫秒,SEA,2025-06-24 10:57:59
联通,104.18.239.173,27 MB,3519 kB/s,150 毫秒,SJC,2025-06-24 10:55:41
联通,104.16.30.12,29 MB,3712 kB/s,147 毫秒,SJC,2025-06-24 10:48:40
联通,104.17.125.57,26 MB,3429 kB/s,133 毫秒,SJC,2025-06-24 10:58:35
联通,104.18.77.52,26 MB,3433 kB/s,132 毫秒,SJC,2025-06-24 10:51:39
联通,104.16.109.195,28 MB,3693 kB/s,148 毫秒,SJC,2025-06-24 11:02:40
电信,104.18.30.224,28 MB,3610 kB/s,175 毫秒,LAX,2025-06-24 10:48:13
电信,104.16.125.140,29 MB,3737 kB/s,171 毫秒,LAX,2025-06-24 10:48:13
电信,104.19.142.24,29 MB,3778 kB/s,166 毫秒,LAX,2025-06-24 10:56:15
电信,104.18.31.218,29 MB,3830 kB/s,162 毫秒,LAX,2025-06-24 10:48:13
电信,104.19.110.125,29 MB,3748 kB/s,164 毫秒,SJC,2025-06-24 10:48:13
