线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.141.119,26 MB,3441 kB/s,140 毫秒,SJC,2026-01-18 04:15:43
联通,104.18.253.138,26 MB,3453 kB/s,139 毫秒,SJC,2026-01-18 04:24:42
联通,104.16.110.168,27 MB,3462 kB/s,134 毫秒,SJC,2026-01-18 04:24:42
联通,104.18.142.187,28 MB,3617 kB/s,139 毫秒,SJC,2026-01-18 04:24:42
联通,104.16.127.157,61 MB,7856 kB/s,141 毫秒,SJC,2026-01-18 04:15:43
电信,104.18.45.145,64 MB,8310 kB/s,66 毫秒,SIN,2026-01-18 04:26:59
电信,172.64.156.181,24 MB,3119 kB/s,66 毫秒,SIN,2026-01-18 04:26:59
电信,104.18.37.147,41 MB,5306 kB/s,66 毫秒,SIN,2026-01-18 04:26:59
电信,172.64.35.51,24 MB,3126 kB/s,66 毫秒,SIN,2026-01-18 04:26:59
电信,172.64.157.182,26 MB,3420 kB/s,66 毫秒,SIN,2026-01-18 04:26:59
