移动,104.16.37.140,31 MB,4016 kB/s,203 毫秒,SEA,2024-12-10 01:15:59
移动,104.18.1.79,32 MB,4137 kB/s,203 毫秒,SEA,2024-12-10 01:15:59
移动,104.17.176.163,34 MB,4360 kB/s,150 毫秒,HKG,2024-12-10 01:28:39
移动,104.18.177.205,31 MB,4038 kB/s,203 毫秒,SEA,2024-12-10 01:28:39
移动,104.21.225.118,28 MB,3678 kB/s,203 毫秒,SEA,2024-12-10 01:25:53
联通,172.67.69.13,25 MB,3264 kB/s,128 毫秒,HKG,2024-12-10 01:37:16
联通,172.67.72.246,11 MB,1504 kB/s,114 毫秒,HKG,2024-12-10 01:26:32
联通,172.67.68.220,28 MB,3685 kB/s,137 毫秒,HKG,2024-12-10 01:26:32
联通,162.159.134.11,25 MB,3327 kB/s,113 毫秒,HKG,2024-12-10 01:34:32
联通,104.20.21.73,9 MB,1226 kB/s,136 毫秒,HKG,2024-12-10 01:34:31
电信,104.19.114.121,30 MB,3932 kB/s,172 毫秒,SJC,2024-12-10 01:14:16
电信,104.19.87.122,27 MB,3513 kB/s,174 毫秒,SJC,2024-12-10 01:14:16
电信,104.19.67.247,29 MB,3790 kB/s,172 毫秒,SJC,2024-12-10 01:14:16
电信,104.16.154.42,26 MB,3351 kB/s,158 毫秒,SJC,2024-12-10 01:32:48
电信,162.159.9.109,27 MB,3479 kB/s,184 毫秒,SJC,2024-12-10 01:32:48
