线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.222.166,29 MB,3745 kB/s,174 毫秒,LAX,2025-09-15 10:53:55
移动,104.17.94.227,29 MB,3739 kB/s,164 毫秒,SJC,2025-09-15 10:54:01
移动,104.19.173.115,29 MB,3750 kB/s,152 毫秒,SEA,2025-09-15 11:00:38
移动,104.19.174.230,46 MB,5921 kB/s,150 毫秒,SEA,2025-09-15 11:00:38
移动,104.21.238.140,55 MB,7092 kB/s,161 毫秒,SEA,2025-09-15 10:53:55
联通,104.21.238.17,26 MB,3453 kB/s,133 毫秒,SJC,2025-09-15 10:59:36
联通,104.16.159.170,36 MB,4637 kB/s,160 毫秒,SJC,2025-09-15 10:52:05
联通,104.17.127.173,30 MB,3919 kB/s,152 毫秒,SJC,2025-09-15 11:05:44
联通,104.16.46.99,42 MB,5447 kB/s,150 毫秒,SJC,2025-09-15 10:51:44
联通,104.16.45.201,31 MB,4013 kB/s,163 毫秒,SJC,2025-09-15 10:52:05
电信,104.17.63.42,28 MB,3649 kB/s,171 毫秒,SJC,2025-09-15 11:01:54
电信,172.66.46.13,39 MB,5101 kB/s,169 毫秒,SJC,2025-09-15 11:01:54
电信,104.17.125.118,19 MB,2480 kB/s,177 毫秒,SJC,2025-09-15 11:01:54
电信,172.64.79.162,27 MB,3468 kB/s,168 毫秒,SJC,2025-09-15 11:01:54
电信,104.18.254.58,27 MB,3475 kB/s,168 毫秒,SJC,2025-09-15 11:01:54
